Scenario,Sector,Product_category,Product_long,Flow_category,Flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,Final consumption,Road,307999.50508744,330214.24583172204,338675.738634234,348391.125245594,373582.044021332,387412.86002808606,395236.21078105806,387226.7913173261,379262.6454935581,376964.380940922,364370.134576646,363458.723729862,343967.20999344403,330964.8171418001,329896.62448521605,319946.97174974205,313213.30254748603,302324.43024276005,288017.86318002804,269882.7090444,273495.27644470806,262709.722383188,258316.49079317204,256074.30538361004,256057.83252960604,255988.78464389403,253651.88378217,253795.70732163804,255065.64717552005,255621.735429746,266977.1440802379,266358.0219744931,265426.41698197543,264109.3318066845,262320.1020693497,259957.7409606252,256907.43371560363,253042.8898813972,248231.41107426828,242342.55555913883,235261.03679103663,226903.81586326184,217240.12947755173,206311.52865202952,194247.34048363916,181270.1440104649,167686.8123060362,153863.83396225938,140190.25718616485,127035.81898845673,114713.55276499674,103454.49542575717,93397.94038540027,84596.0731090095,77028.65840057249,70622.45815571162,65270.83727706746,60850.63585362785,57235.01999887789,54302.225224449576,51940.78072940649
pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,Supply,International marine bunkers,-4488.13548813,-4609.002371724,-4943.816466882001,-4494.773930126,-4467.296682532001,-2991.218068442,-2067.666568978,-1705.86017455,-2677.0054992060004,-2994.8280417660003,-2530.5198273300007,-1405.7758572280002,-1389.1145850500002,-1780.9777754860004,-1705.0786405200004,-2174.1796155200004,-1958.527445872,-3113.5526860000004,-1585.77365831,-1291.3345805940005,-916.771167444,-795.5018639640001,-914.984764264,-2203.4315995340003,-1140.506235088,-1834.477370146,-2219.880064454,-1995.399490846,-1708.806087006,-1466.765234028,-1531.922911635974,-1530.3901158239094,-1527.5790833598662,-1523.1910889006804,-1516.8714053112988,-1508.206571079043,-1496.726340851052,-1481.913212586804,-1463.223041947458,-1440.1203606433876,-1412.1310319152897,-1378.9121263445809,-1340.3339363224632,-1296.5622353343952,-1248.1220580234778,-1195.9208448425418,-1141.2126195957326,-1085.4977025628282,-1030.3713825233492,-977.352330488838,-927.7288104237068,-882.4540918229633,-842.1054780344879,-806.902457087297,-776.766383614803,-751.3999011575595,-730.367407725097,-713.1644721029262,-699.2708184992262,-688.1864556972488,-679.4533268342866
pathway,Transportation,Oil products,Liquified petroleum gases (LPG),Final consumption,Road,21518.622675382,22119.487954488,21857.441024796004,21597.672418886003,21554.79577032,21700.772021454,21453.233652274,21188.084975546,20840.455666756003,20569.29191413,20594.865313160004,20188.8017869,20382.38583556,19906.03119142,18578.729378646003,18152.909805450003,17910.579366822003,17337.419309356002,16535.655811966004,16140.576901360002,16261.748509614004,15019.20681936,14350.262467848002,13836.74152638,13094.298503550002,12250.544559128002,11201.493861234,10550.622682084,9521.711839752004,8508.117842176001,8886.071441395667,8865.464571539638,8834.45701639033,8790.619132805356,8731.066382228893,8652.43751811837,8550.911044041914,8422.283506589336,8262.13817067976,8066.133411561616,7830.43203006797,7552.270157928778,7230.623869043258,6866.876148148846,6465.331520364011,6033.398309875412,5581.290484864551,5121.206257359479,4666.09471397108,4228.262187149504,3818.1276853411614,3443.381044672984,3108.6585093383437,2815.6970211737066,2563.8230715983464,2350.59900240008,2172.4755693297025,2025.353515981801,1905.011301292835,1807.3961141265156,1728.7977586001084
pathway,Transportation,Oil products,Aviation gasoline,Final consumption,Domestic aviation,48.799862618000006,78.583378662,53.792680338,51.83533134600001,49.08480934200001,55.04407923800001,56.88976067000001,112.715373938,43.188345504,40.152904554,39.149229858000005,66.77650643,110.91852623,150.339897154,94.763174766,69.96083746000001,74.482595856,38.207194544,25.323369252000003,21.531950032,17.183470800000002,15.151676768000002,17.406750364,17.060192036000004,15.944849780000002,15.486623892,15.33776159,17.678891430000004,23.452076504,25.954874304000004,27.1078599986577,27.044996657219155,26.950404972982582,26.81667307371796,26.6350013827116,26.395136077304283,26.08541929598279,25.693027978826223,25.204488428598054,24.606556079720757,23.887525167899,23.038964233334934,22.057749685860284,20.94810046034293,19.723147946176024,18.40549198584349,17.02629132270239,15.622757836723666,14.23439402676446,12.89874160508264,11.647584811108723,10.504382267983017,9.483277307699009,8.589568647067527,7.821201680019435,7.170740083543358,6.627356528954956,6.17854581983876,5.8114297180572825,5.513644713187711,5.273872477303017
pathway,Transportation,Oil products,Motor gasoline excl. biofuels,Final consumption,Road,409121.68705842405,421478.822581384,430644.567517868,440431.78159273206,459659.3294396621,471470.47045581206,484079.090462854,495736.917780282,508973.02780720405,522296.0460571641,533089.7911842121,544581.3698105501,545802.5284130741,552094.238968578,560612.1877227341,560001.485726046,552039.8508390321,538635.74641261,524348.3562255141,524984.38275813,526591.5185595581,518328.9689874681,511246.4935225621,501732.09815800807,478105.15825511207,478187.91683384206,471645.291687704,464497.911036894,453607.7186938301,440153.01755708206,459705.8047044858,458639.74331255554,457035.620142284,454767.7417347245,451686.8813897825,447619.1507298035,442366.8511312763,435712.5240755277,427427.6772791105,417287.7041638186,405094.09375182784,390703.8620152068,374064.0378772292,355246.1677029911,334472.9387842285,312127.60818276013,288738.5781844632,264936.9025585196,241392.48029459003,218741.95858814984,197524.34713472848,178137.46653796278,160821.16501219326,145665.3002915068,132635.02955406468,121604.24469490552,112389.3315945127,104778.22218917904,98552.5222262242,93502.56640900832,89436.41405878129
pathway,Transportation,Oil products,Motor gasoline excl. biofuels,Transformation processes,BKB/peat briquette plants,391456.451459892,408388.90280730807,423489.32024857006,442691.1493064181,457073.01772155607,468501.387953342,477598.74562051,490000.3708882741,508180.739357836,514548.85263566807,519972.3057729461,531080.5821106681,528645.4895189721,534464.336763822,529213.127615596,535939.2093404861,525749.61262992,530262.0294234101,519103.1807644461,523172.12117682,533253.5359108261,497286.012450718,484931.490226442,497822.2818519501,487687.22216101,499166.412410464,489528.8950609421,485110.17729481607,464143.413006488,446246.77577898005,466070.2641432057,464701.7854846267,462711.8642872905,459953.831025451,456252.6824172624,451403.1517594932,445169.82047304313,437290.64832093735,427485.6539345065,415472.6380343167,400991.54153624567,383837.9273467231,363903.8790124698,341221.34818374953,315999.3378356949,288643.79672599764,259749.72003809604,230060.0771304599,200395.16508127845,171565.5895553344,144287.84149306008,119120.40417678512,96431.06835955643,76396.34843135279,59025.88673371989,44200.978376563646,31716.775854535783,21320.66791276024,12742.878121684782,5718.247442861984,0.0
pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,Transformation processes,BKB/peat briquette plants,45558.21571281,51136.830591372,58013.80346782601,62825.42998830801,72242.360517594,74801.61249144601,75224.378012432,92551.964076456,98222.13802081802,104694.20801918602,102217.169175256,100727.55661956202,101215.73791387,94826.933553844,97682.45984231602,109969.292580636,128967.470592622,144163.600188464,153477.302030816,131317.44833673802,135758.22491822203,124056.646361898,128593.507267606,149094.90733305004,148985.06575988,152445.03007826203,154022.54286493,142144.31017316203,150707.922153732,151247.97019630403,157966.81398417306,157502.99075765064,156828.53985226914,155893.75005606515,154639.30689867493,152995.6386231743,150882.9539925886,148212.43879894272,144889.1979841602,140817.58476596285,135909.45641539557,130095.52235801924,123339.20609536882,115651.3371112841,107102.75351030624,97831.044915346,88037.87511123305,77975.06128407581,67920.62957270183,58149.32137152002,48903.97944441429,40373.89247071115,32683.717048227383,25893.279812456585,20005.84887572112,14981.191177182016,10749.877040110248,7226.288054194504,4318.987956830185,1938.105473822944,0.0
pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,Supply,International aviation bunkers,-52237.645647822006,-55128.091271202,-56306.91867396801,-54878.839777206005,-61770.16535181401,-65195.95114677001,-73041.042018106,-75783.586597176,-79218.161267998,-77534.552938128,-76807.07084054001,-73268.575505026,-83121.832219338,-80502.39218065201,-83289.27650332601,-83856.816876946,-78505.11792480802,-72153.58219626201,-68849.850738844,-60533.73526600801,-64041.401577114,-71725.612216974,-75225.120018368,-76217.16926025401,-74494.337283264,-75109.010978392,-78536.44125872602,-82225.48352082801,-84555.92969202601,-72430.93083170001,-75648.50862158052,-75572.8170079077,-75434.0042700235,-75217.31893020919,-74905.24406347425,-74477.36235862832,-73910.4524385642,-73178.95932445323,-72256.01240329295,-71115.16949759724,-69733.01706713412,-68092.62077475047,-66187.57547623962,-64026.067299538416,-61634.023193988425,-59056.25384581812,-56354.68471474811,-53603.40372697748,-50881.18848683262,-48263.033105464565,-45812.55386987996,-43576.82456888637,-41584.35325400363,-39845.97855289983,-38357.8168467276,-37105.184255172,-36066.57013910018,-35217.06497546206,-34530.97681368744,-33983.615384061304,-33552.36119426813
pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,Final consumption,Domestic aviation,28318.394989792007,30666.938750214005,32785.081084106,34360.553965566,36202.609507448,40652.793664192,39889.637447880006,42439.977267102,42372.47272707,41670.714085268,41924.551338172,42081.947180662006,42861.791447144,43330.75053212,41815.03190646801,42372.064501582005,43858.747450506,42706.225008178,40366.32237244,38421.409118814,36113.521850308,35361.811947788,37412.512519928,39654.20598111,39819.2032733,39491.965016526,39883.690955864,40591.160004460005,41097.351665072005,40974.295958412,42794.48497321447,42695.24422456477,42545.91475297043,42334.79562538888,42047.9951752163,41669.32595498435,41180.38399701085,40560.92586470133,39789.6809769789,38845.740477053936,37710.62477434792,36371.02333901305,34822.00503917372,33070.2301993563,31136.42900800395,29056.27925818566,26878.970460782926,24663.24805856844,22471.47363574067,20362.91333286428,18387.74411546744,16582.9995116678,14971.007237799166,13560.132242512953,12347.130971778852,11320.26389273141,10462.438178614668,9753.91219581699,9174.355399305186,8704.249831518928,8325.727537760966
pathway,Transportation,Oil products,Other kerosene,Supply,International marine bunkers,-44.485105878000006,-0.05930603,-0.023250186,-0.083722892,-0.070945012,-0.070945012,-0.023250186,-0.036055844,-0.023250186,-0.023250186,-23.833551778000004,0.0,0.0,0.0,0.0,0.0,0.0,-107.250385774,-110.21838174,0.0,0.0,0.0,0.0,-65.36343957000001,0.0,-480.817124284,-1162.087046622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Transportation,Oil products,Lubricants,Supply,International marine bunkers,-440.9200828880001,-476.122058946,-513.1720497880001,-331.25062220600006,-361.721477082,-317.331733078,-279.91307262000004,-299.19461576000003,-243.8644509,-233.020530816,-286.00259355800006,-257.068084306,-140.47523490400002,-274.08524822000004,-132.502810014,-183.232104734,-173.17441316200004,-349.471490194,-175.78421181800002,-227.87190629400004,-297.334961994,-208.543862782,-241.647738722,-150.84231784000002,-296.03586826800006,-191.288280294,-230.767790572,-254.60134235000004,-231.828465724,-208.841587386,-218.11889537390857,-218.6142825139386,-219.1096696539686,-219.60505679399864,-220.10044393402868,-220.59583107405868,-221.0912182140887,-221.58660535411877,-222.08199249414875,-222.5773796341788,-223.0727667742088,-223.5681539142388,-224.06354105426885,-224.5589281942989,-225.0543153343289,-225.54970247435887,-226.04508961438896,-226.54047675441896,-227.035863894449,-227.53125103447903,-228.02663817450903,-228.52202531453904,-229.0174124545691,-229.5127995945991,-230.00818673462916,-230.5035738746592,-230.9989610146892,-231.4943481547192,-231.98973529474924,-232.48512243477924,-232.98050957480928
pathway,Transportation,Oil products,Lubricants,Final consumption,Non-energy use in transport,10767.319248976,10399.233776538002,9535.757507672002,8599.314043962,9206.258371700002,8587.016390026001,9315.881304232002,9824.583901598002,9366.68271064,9005.115901462,9023.146045702002,9356.75527011,9422.857215588,9532.325480216,9518.299590232,9422.286183242,9380.827240462002,9408.581295826,9257.607560268,9376.59737329,9370.101960216,9394.912436476,9620.973522728,9594.781396526,9546.578149792002,9622.833176494,9799.201226316,10012.165680018,10174.221698678002,10138.983694554,10589.384764552122,10613.435156996098,10637.485549440073,10661.535941884047,10685.586334328023,10709.636726772,10733.687119215976,10757.73751165995,10781.787904103929,10805.838296547903,10829.888688991878,10853.939081435854,10877.98947387983,10902.039866323805,10926.09025876778,10950.140651211756,10974.191043655732,10998.241436099708,11022.291828543684,11046.34222098766,11070.392613431635,11094.44300587561,11118.493398319586,11142.543790763562,11166.594183207537,11190.644575651511,11214.694968095488,11238.745360539464,11262.79575298344,11286.846145427417,11310.896537871393
pathway,Residential,Coal,Patent fuel,Final consumption,Residential,771.8939251020001,685.3334826240001,918.08303905,764.9810086880001,560.0180634420001,438.7254819980001,633.1050370220001,517.636835506,332.810218016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Residential,Biofuels and Waste,Charcoal,Final consumption,Residential,288.11113820400004,282.14489603000004,296.81973565000004,282.65778902200003,276.72410266400004,250.67967208800005,249.051464618,244.169147782,226.26344898200003,218.937668154,201.031969354,187.781807798,167.36983894800002,173.35933130800004,159.57999885200002,148.57677193800004,139.656478354,134.927690524,128.91261462600002,124.069825884,111.894284036,99.043042338,94.558478684,94.558478684,94.558478684,94.558478684,94.558478684,94.558478684,94.558478684,94.558478684,95.32714832653672,96.18520830854848,97.0432682905602,97.90132827257194,98.75938825458368,99.61744823659542,100.47550821860716,101.33356820061891,102.19162818263064,103.0496881646424,103.90774814665411,104.76580812866588,105.6238681106776,106.48192809268934,107.33998807470108,108.19804805671282,109.05610803872456,109.9141680207363,110.77222800274804,111.63028798475978,112.48834796677151,113.34640794878324,114.204467930795,115.06252791280671,115.92058789481848,116.77864787683022,117.63670785884196,118.4947678408537,119.35282782286544,120.21088780487716,121.06894778688893
pathway,Residential,Natural gas,Natural gas,Final consumption,Residential,85769.27170424,90180.355492628,93876.279282004,99172.26892736,92952.55333670002,99810.417949178,101382.55647063002,100143.251445158,99827.892172304,102465.80894213602,104725.12546096802,103245.87415483,106541.73204926,106858.010107242,104157.586226246,109019.936235846,107238.720041786,108161.455118052,105569.244602756,105255.43562008202,106763.38998917602,106667.290525942,106640.390116296,104078.69581735,104266.70673809202,100082.27020731202,102091.08269435,107094.786001434,100212.18182993002,101540.314038236,100995.34905027642,100376.21210508,99626.28461311196,98716.02041557016,97610.76270131586,96270.7333855667,94651.58338007584,92705.79970991368,90385.30440242824,87645.54808135616,84451.23688679963,80783.47390958987,76647.52837743524,72079.75857666858,67151.66112356161,61968.98438793628,56664.66193958429,51385.98124464533,46278.35038593184,41469.34069434761,37056.63502602256,33102.09626794248,29632.13614019457,26642.879054247147,24107.860854792736,21986.160542062917,20229.53757944321,18787.90580579722,17613.055224665583,16660.863350385884,15892.361636278752
pathway,Residential,Electricity and Heat,Electricity,Final consumption,Residential,182225.30915192203,188498.74881126004,196221.192229202,200543.401167708,218642.955601874,227353.091643516,231242.46342490803,233700.03000195,239215.985434796,245092.873810638,250166.449565586,252555.014812844,260278.99688198403,259487.142241642,266796.182352384,276881.43153373204,272497.16093207,277898.53783718403,277180.112089824,273839.57139349,299341.54629654606,284278.841768096,289509.99597810605,283763.111114506,270885.382399056,267727.88305593,267228.508977636,273285.27068134205,260727.61958204804,250099.859143978,251267.6677692197,252113.94668924727,252960.22560927484,253806.5045293024,254652.78344933,255499.0623693576,256345.34128938516,257191.6202094127,258037.89912944028,258884.17804946785,259730.45696949543,260576.735889523,261423.01480955057,262269.29372957814,263115.5726496057,263961.8515696333,264808.13048966083,265654.40940968844,266500.688329716,267346.9672497436,268193.2461697711,269039.5250897987,269885.8040098263,270732.0829298539,271578.3618498814,272424.640769909,273270.91968993656,274117.1986099641,274963.4775299917,275809.7564500193,276656.03537004685
pathway,Residential,Electricity and Heat,Heat,Final consumption,Residential,356.76357630800004,372.81076024,387.636823292,383.795403672,369.072869226,380.013290082,369.962570788,358.9279269560001,357.31252514400006,358.33364442400006,362.83215263400007,351.63003524000004,356.42862918400004,369.4264276100001,365.591980268,368.25294600000007,357.33577533000005,375.4112532660001,372.763093192,366.092067602,356.24604439000007,338.86368311,334.389591762,325.055294866,311.97841247400004,306.22383866,310.804930864,316.24316881400006,306.76578744,306.76578744,305.11938113091867,303.6043212888681,301.77930453626976,299.5729163619843,296.90056972415573,293.66391155705924,289.7513404372408,285.0403131546632,279.4022630874299,272.7109817024373,264.8550924175176,255.7546148095527,245.38046633428928,233.7741507505252,221.0632458026367,207.46741450671263,193.29044582195104,178.8967556252964,164.67524954067636,150.99771550124126,138.18091126478834,126.46018302790972,115.97849500055284,106.79012733070688,98.87493903905938,92.15786925970032,86.52897356478594,81.86086975744071,78.02214106389323,74.88651665036744,72.33838785851928
