model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0016371636140386,0.0032743272280773,0.004911490842116,0.0065486544561547,0.0081858180701933,0.009822981684232,0.0114601452982707,0.0130973089123094,0.0147344725263481,0.0163716361403867,0.0180087997544254,0.0196459633684641,0.0212831269825028,0.0229202905965414,0.0245574542105801,0.0261946178246188,0.0278317814386575,0.0294689450526962,0.0311061086667348,0.0327432722807735,0.0343804358948122,0.0360175995088509,0.0376547631228895,0.0392919267369282,0.0409290903509669,0.0425662539649565,0.0442034175789913,0.0458405811930262,0.0474777448070611,0.049114908421096,0.0507520720351308,0.0523892356491657,0.0540263992632006,0.0556635628772355,0.0573007264912703,0.0589378901053052,0.0605750537193401,0.062212217333375,0.0638493809474098,0.0654865445614447,0.0671237081754796,0.0687608717895145,0.0703980354035493,0.0720351990175842,0.0736723626316191,0.075309526245654,0.0769466898596888,0.0785838534737237,0.0802210170877586,0.0818581807017935,0.0834953443158283,0.0851325079298632,0.0867696715438981,0.088406835157933,0.0900439987719678,0.0916811623860027,0.0933183260000376,0.0949554896140725,0.0965926532281074,0.0982298168421422
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0044773428422613,0.0089546856845226,0.0134320285267839,0.0179093713690452,0.0223867142113065,0.0268640570535678,0.0313413998958291,0.0358187427380904,0.0402960855803517,0.044773428422613,0.0492507712648743,0.0537281141071357,0.058205456949397,0.0626827997916583,0.0671601426339196,0.0716374854761809,0.0761148283184422,0.0805921711607035,0.0850695140029648,0.0895468568452261,0.0940241996874874,0.0985015425297487,0.1029788853719608,0.1074562282142181,0.1119335710564755,0.1164109138987328,0.1208882567409901,0.1253655995832474,0.1298429424255047,0.134320285267762,0.1387976281100194,0.1432749709522767,0.147752313794534,0.1522296566367913,0.1567069994790486,0.1611843423213059,0.1656616851635632,0.1701390280058206,0.1746163708480779,0.1790937136903352,0.1835710565325925,0.1880483993748498,0.1925257422171071,0.1970030850593644,0.2014804279016218,0.2059577707438791,0.2104351135861364,0.2149124564283937,0.219389799270651,0.2238671421129083,0.2283444849551656,0.232821827797423,0.2372991706396803,0.2417765134819376,0.2462538563241949,0.2507311991664522,0.2552085420087095,0.2596858848509669,0.2641632276932242,0.2686405705354815
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.002496408045977,0.004992816091954,0.007489224137931,0.009985632183908,0.012482040229885,0.014978448275862,0.017474856321839,0.019971264367816,0.0224676724137931,0.0249640804597701,0.0274604885057471,0.0299568965517241,0.0324533045977011,0.0349497126436781,0.0374461206896551,0.0399425287356321,0.0424389367816091,0.0449353448275862,0.0474317528735632,0.0499281609195402,0.0524245689655172,0.0549209770114942,0.0574173850574712,0.0599137931034482,0.0599137931034761,0.0624102011494542,0.0649066091954324,0.0674030172414106,0.0698994252873888,0.0723958333333669,0.0748922413793451,0.0773886494253233,0.0798850574713014,0.0823814655172796,0.0848778735632578,0.087374281609236,0.0898706896552141,0.0923670977011923,0.0948635057471705,0.0973599137931486,0.0998563218391268,0.102352729885105,0.1048491379310831,0.1073455459770613,0.1098419540230395,0.1123383620690177,0.1148347701149958,0.117331178160974,0.1198275862069522,0.1223239942529303,0.1248204022989085,0.1273168103448867,0.1298132183908649,0.132309626436843,0.1348060344828212,0.1373024425287994,0.1397988505747776,0.1422952586207557,0.1447916666667339,0.1472880747127121
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0060315604909409,0.0124939467312348,0.0194350282485875,0.0269100391134289,0.0349830508474576,0.043728813559322,0.0532350773765659,0.0636055469953775,0.0749636803874092,0.087457627118644,0.1012667261373773,0.1166101694915254,0.1337587238285144,0.1530508474576271,0.1749152542372881,0.1999031476997578,0.228735332464146,0.2623728813559322,0.3021263482280432,0.3498305084745763,0.408135593220339,0.4810169491525424,0.5747215496368039,0.6996610169491525,0.8745762711864407,0.8758889233620053,0.8953531059222612,0.9148172884825172,0.9342814710427731,0.9537456536030292,0.973209836163285,0.992674018723541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0082008579359071,0.0164017158718142,0.0246025738077214,0.0328034317436285,0.0410042896795357,0.0492051476154428,0.0574060055513499,0.0656068634872571,0.0738077214231642,0.0820085793590714,0.0902094372949785,0.0984102952308857,0.1066111531667928,0.1148120111026999,0.1230128690386071,0.1312137269745142,0.1394145849104213,0.1476154428463285,0.1558163007822356,0.1640171587181428,0.1722180166540499,0.1804188745899571,0.1886197325258642,0.1968205904617714,0.2050214483976375,0.2132223063335416,0.2214231642694457,0.2296240222053498,0.2378248801412539,0.246025738077158,0.2542265960130621,0.2624274539489661,0.2706283118848702,0.2788291698207743,0.2870300277566784,0.2952308856925825,0.3034317436284865,0.3116326015643906,0.3198334595002947,0.3280343174361988,0.3362351753721029,0.344436033308007,0.352636891243911,0.3608377491798151,0.3690386071157192,0.3772394650516233,0.3854403229875274,0.3936411809234315,0.4018420388593355,0.4100428967952396,0.4182437547311437,0.4264446126670478,0.4346454706029519,0.4428463285388559,0.45104718647476,0.4592480444106641,0.4674489023465682,0.4756497602824723,0.4838506182183764,0.4920514761542804
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0096448645886561,0.0192897291773122,0.0289345937659683,0.0385794583546244,0.0482243229432805,0.0578691875319366,0.0675140521205927,0.0771589167092488,0.0868037812979049,0.096448645886561,0.1060935104752171,0.1157383750638732,0.1253832396525293,0.1350281042411854,0.1446729688298416,0.1543178334184977,0.1639626980071538,0.1736075625958099,0.183252427184466,0.1928972917731221,0.2025421563617782,0.2121870209504343,0.2218318855390904,0.2314767501277465,0.2411216147163344,0.2507664793049855,0.2604113438936366,0.2700562084822877,0.2797010730709388,0.2893459376595899,0.298990802248241,0.3086356668368921,0.3182805314255432,0.3279253960141943,0.3375702606028454,0.3472151251914965,0.3568599897801476,0.3665048543687987,0.3761497189574498,0.3857945835461009,0.395439448134752,0.4050843127234032,0.4147291773120543,0.4243740419007054,0.4340189064893565,0.4436637710780076,0.4533086356666587,0.4629535002553098,0.4725983648439609,0.482243229432612,0.4918880940212631,0.5015329586099142,0.5111778231985653,0.5208226877872164,0.5304675523758675,0.5401124169645186,0.5497572815531697,0.5594021461418208,0.5690470107304719,0.578691875319123
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,8.839004108018825e-05,0.0001767800821603,0.0001767800821603,0.0001767800821603,0.0001767800821603,0.0001767800821603,0.0001767800821603,0.0002223349494863,0.0002678898168122,0.0003134446841382,0.0003589995514641,0.00040455441879,0.0004728187274397,0.0005410830360893,0.0006093473447389,0.0006776116533885,0.0007458759620382,0.001077134639071,0.0014083933161038,0.0017396519931366,0.0020709106701695,0.0024021693472023,0.0027309123076813,0.0030596552681603,0.0035609854498767,0.004062315631593,0.0045636458133094,0.0049049673565575,0.0056089147093653,0.0063128620621732,0.007016809414981,0.0071289967748136,0.0072411841346461,0.0085500366660259,0.0098588891974056,0.0101240593206461,0.0103892294438867,0.0106543995671273,0.0114601087877428,0.0122658180083584,0.0123294252092995,0.0134317823100258,0.0146153798839429,0.0158830898333517,0.0172373251975408,0.0186799354503293,0.0202120986746907,0.0218342139307516,0.0235457978394286,0.0253453900185619,0.0272304724571871,0.0291974081180622,0.0312414039447726,0.0333565029588289,0.0355356092318822,0.0377705482133724,0.0400521632340788,0.0423704470875803,0.0447147055534272,0.047073747737381
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0016,0.0032,0.0048,0.0064,0.008,0.0096,0.0112,0.0128,0.0144,0.016,0.0176,0.0192,0.0208,0.0224,0.024,0.0256,0.0272,0.0288,0.0304,0.032,0.0336,0.0352,0.0368,0.0384,0.04,0.0415999999999519,0.0431999999999482,0.0501950219640174,0.057398872727359,0.0646027234907005,0.0718065742540421,0.072954644481941,0.07410271470984,0.0874968673686608,0.1008910200274817,0.1036046405661519,0.1063182611048221,0.1090318816434923,0.117277113280221,0.1255223449169497,0.1261732697073133,0.1374542497548512,0.1495666048228002,0.1625397245459129,0.1763983027806977,0.1911612661320092,0.2068406705212068,0.223440599733231,0.2409561071044354,0.259372247802519,0.2786632537425027,0.298791905275207,0.3197091526201712,0.3413540349912415,0.3636539361499325,0.3865252017688886,0.4098741270017302,0.4335983030229555,0.4575882904436062,0.4817295671596076
