model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0010223642172523,0.0020447284345047,0.0030670926517571,0.0040894568690095,0.0051118210862619,0.0061341853035143,0.0071565495207667,0.0081789137380191,0.0092012779552715,0.0102236421725239,0.0112460063897763,0.0122683706070287,0.0132907348242811,0.0143130990415335,0.0153354632587859,0.0163578274760383,0.0173801916932907,0.0184025559105431,0.0194249201277955,0.0204472843450479,0.0214696485623003,0.0224920127795527,0.0235143769968051,0.0245367412140575,0.0255591054313099,0.0319488817891373,0.0324078017437088,0.0334531539812772,0.0344985062188456,0.035543858456414,0.0365892106939824,0.0376345629315508,0.0386799151691192,0.0397252674066876,0.0407706196442561,0.0418159718818245,0.0428613241193929,0.0439066763569613,0.0449520285945297,0.0459973808320981,0.0470427330696665,0.0480880853072349,0.0491334375448033,0.0501787897823717,0.0512241420199401,0.0522694942575086,0.053314846495077,0.0543601987326454,0.0554055509702138,0.0564509032077822,0.0574962554453506,0.058541607682919,0.0595869599204874,0.0606323121580558,0.0616776643956242,0.0627230166331926,0.0637683688707611,0.0648137211083295,0.0658590733458979,0.0669044255834663
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.0299999999999999,0.0466666666666666,0.0799999999999999,0.1799999999999999,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.002346837944664,0.004693675889328,0.007040513833992,0.0093873517786561,0.0117341897233201,0.0140810276679841,0.0164278656126482,0.0187747035573122,0.0211215415019762,0.0234683794466403,0.0258152173913043,0.0281620553359683,0.0305088932806324,0.0328557312252964,0.0352025691699604,0.0375494071146245,0.0398962450592885,0.0422430830039525,0.0445899209486166,0.0469367588932806,0.0492835968379446,0.0516304347826086,0.0516304347826093,0.0539772727272733,0.0563241106719374,0.0586709486166014,0.0610177865612655,0.0633646245059296,0.0657114624505936,0.0680583003952577,0.0704051383399217,0.0727519762845858,0.0750988142292499,0.0774456521739139,0.079792490118578,0.082139328063242,0.0844861660079061,0.0868330039525702,0.0891798418972342,0.0915266798418983,0.0938735177865623,0.0962203557312264,0.0985671936758905,0.1009140316205545,0.1032608695652186,0.1056077075098826,0.1079545454545467,0.1103013833992108,0.1126482213438748,0.1149950592885389,0.1173418972332029,0.119688735177867,0.1220355731225311,0.1243824110671951,0.1267292490118592,0.1290760869565232,0.1314229249011873,0.1337697628458514,0.1361166007905154,0.1384634387351795
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.7696052631578947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025018285790278,0.0050036571580557,0.0075054857370835,0.0100073143161114,0.0125091428951393,0.0150109714741671,0.017512800053195,0.0200146286322228,0.0225164572112507,0.0250182857902786,0.0275201143693064,0.0300219429483343,0.0325237715273621,0.03502560010639,0.0375274286854179,0.0400292572644457,0.0425310858434736,0.0450329144225015,0.0475347430015293,0.0500365715805572,0.052538400159585,0.0550402287386129,0.0575420573176408,0.0600438858966686,0.0600438858966754,0.0625457144757035,0.0650475430547317,0.0675493716337598,0.0700512002127879,0.0725530287918161,0.0750548573708442,0.0775566859498724,0.0800585145289005,0.0825603431079287,0.0850621716869568,0.0875640002659849,0.0900658288450131,0.0925676574240412,0.0950694860030694,0.0975713145820975,0.1000731431611257,0.1025749717401538,0.1050768003191819,0.1075786288982101,0.1100804574772382,0.1125822860562664,0.1150841146352945,0.1175859432143227,0.1200877717933508,0.1225896003723789,0.1250914289514071,0.1275932575304352,0.1300950861094634,0.1325969146884915,0.1350987432675197,0.1376005718465478,0.1401024004255759,0.1426042290046041,0.1451060575836322,0.1476078861626604
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.1714758620689655,0.3552,0.5525333333333333,0.7650461538461538,0.99456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0016666666666666,0.0033333333333333,0.005,0.0066666666666666,0.0083333333333333,0.01,0.0116666666666666,0.0133333333333333,0.015,0.0166666666666666,0.0183333333333333,0.02,0.0216666666666666,0.0233333333333333,0.025,0.0266666666666666,0.0283333333333333,0.03,0.0316666666666666,0.0333333333333333,0.035,0.0366666666666666,0.0383333333333333,0.04,0.04166666666665,0.0433333333333152,0.0449999999999803,0.0466666666666455,0.0483333333333106,0.0499999999999758,0.0516666666666409,0.0533333333333061,0.0549999999999712,0.0566666666666364,0.0583333333333015,0.0599999999999667,0.0616666666666319,0.063333333333297,0.0649999999999622,0.0666666666666273,0.0683333333332925,0.0699999999999576,0.0716666666666228,0.0733333333332879,0.0749999999999531,0.0766666666666182,0.0783333333332834,0.0799999999999485,0.0816666666666137,0.0833333333332788,0.084999999999944,0.0866666666666091,0.0883333333332743,0.0899999999999394,0.0916666666666046,0.0933333333332697,0.0949999999999349,0.0966666666666,0.0983333333332652,0.0999999999999303
