model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0007102272727272,0.0014204545454545,0.0021306818181818,0.002840909090909,0.0035511363636363,0.0042613636363636,0.0049715909090909,0.0056818181818181,0.0063920454545454,0.0071022727272727,0.0078125,0.0085227272727272,0.0092329545454545,0.0099431818181818,0.010653409090909,0.0113636363636363,0.0120738636363636,0.0127840909090909,0.0134943181818181,0.0142045454545454,0.0149147727272727,0.015625,0.0163352272727195,0.0170454545454461,0.0177556818181727,0.0184659090908994,0.019176136363626,0.0198863636363526,0.0205965909090792,0.0213068181818059,0.0220170454545325,0.0227272727272591,0.0234374999999857,0.0241477272727124,0.024857954545439,0.0255681818181656,0.0262784090908922,0.0269886363636189,0.0276988636363455,0.0284090909090721,0.0291193181817988,0.0298295454545254,0.030539772727252,0.0312499999999786,0.0319602272727053,0.0326704545454319,0.0333806818181585,0.0340909090908851,0.0348011363636118,0.0355113636363384,0.036221590909065,0.0369318181817917,0.0376420454545183,0.0383522727272449,0.0390624999999715,0.0397727272726982,0.0404829545454248,0.0411931818181514,0.041903409090878,0.0426136363636047
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.6672368421052631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024951076320939,0.0049902152641878,0.0074853228962817,0.0099804305283757,0.0124755381604696,0.0149706457925635,0.0174657534246575,0.0199608610567514,0.0224559686888454,0.0249510763209393,0.0274461839530332,0.0299412915851271,0.0324363992172211,0.034931506849315,0.037426614481409,0.0399217221135029,0.0424168297455968,0.0449119373776908,0.0474070450097847,0.0499021526418786,0.0523972602739725,0.0548923679060665,0.0573874755381604,0.0598825831702544,0.0623776908023359,0.064872798434429,0.0673679060665222,0.0698630136986153,0.0723581213307085,0.0748532289628016,0.0773483365948948,0.0798434442269879,0.0823385518590811,0.0848336594911742,0.0873287671232674,0.0898238747553605,0.0923189823874537,0.0948140900195468,0.09730919765164,0.0998043052837331,0.1022994129158263,0.1047945205479194,0.1072896281800126,0.1097847358121058,0.1122798434441989,0.1147749510762921,0.1172700587083852,0.1197651663404784,0.1222602739725715,0.1247553816046647,0.1272504892367578,0.129745596868851,0.1322407045009441,0.1347358121330373,0.1372309197651304,0.1397260273972236,0.1422211350293167,0.1447162426614099,0.147211350293503,0.1497064579255962
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0027502750275027,0.0055005500550054,0.0082508250825082,0.0110011001100109,0.0137513751375137,0.0165016501650165,0.0192519251925192,0.0220022002200219,0.0247524752475247,0.0275027502750275,0.0302530253025302,0.033003300330033,0.0357535753575357,0.0385038503850384,0.0412541254125412,0.0440044004400439,0.0467546754675467,0.0495049504950495,0.0522552255225522,0.055005500550055,0.0577557755775577,0.0605060506050604,0.0632563256325632,0.066006600660066,0.0687568756875549,0.0715071507150568,0.0742574257425587,0.0770077007700607,0.0797579757975626,0.0825082508250645,0.0852585258525664,0.0880088008800683,0.0907590759075702,0.0935093509350721,0.096259625962574,0.099009900990076,0.1017601760175779,0.1045104510450798,0.1072607260725817,0.1100110011000836,0.1127612761275855,0.1155115511550874,0.1182618261825894,0.1210121012100913,0.1237623762375932,0.1265126512650951,0.129262926292597,0.1320132013200989,0.1347634763476008,0.1375137513751028,0.1402640264026047,0.1430143014301066,0.1457645764576085,0.1485148514851104,0.1512651265126123,0.1540154015401142,0.1567656765676162,0.1595159515951181,0.16226622662262,0.1650165016501219
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0048076923076923,0.0096153846153846,0.0144230769230769,0.0192307692307692,0.0240384615384615,0.0288461538461538,0.0336538461538461,0.0384615384615384,0.0432692307692307,0.048076923076923,0.0528846153846153,0.0576923076923076,0.0625,0.0673076923076923,0.0721153846153846,0.0769230769230769,0.0817307692307692,0.0865384615384615,0.0913461538461538,0.0961538461538461,0.1009615384615384,0.1057692307692307,0.110576923076923,0.1153846153846153,0.1153846153846416,0.120192307692335,0.1250000000000284,0.1298076923077218,0.1346153846154152,0.1394230769231086,0.144230769230802,0.1490384615384954,0.1538461538461888,0.1586538461538822,0.1634615384615756,0.168269230769269,0.1730769230769624,0.1778846153846558,0.1826923076923492,0.1875000000000426,0.192307692307736,0.1971153846154294,0.2019230769231228,0.2067307692308162,0.2115384615385096,0.216346153846203,0.2211538461538964,0.2259615384615898,0.2307692307692832,0.2355769230769766,0.24038461538467,0.2451923076923634,0.2500000000000568,0.2548076923077502,0.2596153846154436,0.264423076923137,0.2692307692308304,0.2740384615385238,0.2788461538462172,0.2836538461539106
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,5.571812013641186e-05,0.0001114362402728,0.0001114362402728,0.0001114362402728,0.0001114362402728,0.0001114362402728,0.0001114362402728,0.0001401525021892,0.0001688687641057,0.0001975850260221,0.0002263012879386,0.0002550175498551,0.0002980490826373,0.0003410806154196,0.0003841121482019,0.0004271436809842,0.0004701752137664,0.0006789895840007,0.0008878039542351,0.0010966183244694,0.0013054326947037,0.001514247064938,0.001721475611753,0.0019287041585681,0.0022447259066238,0.0025607476546796,0.0028767694027353,0.0030919270666467,0.0035356718900921,0.0039794167135374,0.0044231615369828,0.0044938806894636,0.0045645998419445,0.0053896566208875,0.0062147133998305,0.0063818677602397,0.006549022120649,0.0067161764810582,0.0072240685761478,0.0077319606712374,0.0077720565193699,0.0084669454980477,0.009213045748831,0.0100121676226992,0.0108658322187639,0.0117752053833489,0.0127410297404856,0.0137635568443062,0.0148424819888335,0.0159768845980882,0.0171651774023315,0.0184050677351554,0.0196935342144012,0.0210268217604346,0.0224004573377938,0.0238092879837174,0.0252475416407491,0.026708910101281,0.0281866520870818,0.0296737132334067
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004826744128096,0.0009653488256192,0.0009653488256192,0.0009653488256192,0.0009653488256192,0.0009653488256192,0.0009653488256192,0.0012141117922211,0.0014628747588229,0.0017116377254248,0.0019604006920267,0.0022091636586286,0.0025819368205215,0.0029547099824145,0.0033274831443075,0.0037002563062004,0.0040730294680934,0.0058819446520999,0.0076908598361064,0.0094997750201129,0.0113086902041194,0.0131176053881259,0.0149127829157678,0.0167079604434097,0.0194455907027299,0.02218322096205,0.0249208512213702,0.026784717030835,0.0306287855595188,0.0344728540882025,0.0383169226168863,0.0389295478331446,0.039542173049403,0.0466894672390838,0.0538367614287646,0.0552847846671935,0.0567328079056223,0.0581808311440512,0.0625805940608157,0.0669803569775803,0.0673276989177979,0.0733473766982041,0.0798106870102223,0.0867333125454759,0.0941284302671993,0.1020061396580812,0.1103728739146724,0.1192308121977693,0.1285773149032672,0.1384044072741365,0.1486983391248492,0.1594392495661725,0.1706009649968477,0.1821509559479509,0.1940504734494933,0.2062548784635991,0.2187141688646294,0.2313736979703994,0.2441750674985579,0.257057166963814
