model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0007171226831421,0.0014342453662842,0.0021513680494263,0.0028684907325684,0.0035856134157105,0.0043027360988526,0.0050198587819947,0.0057369814651368,0.0064541041482789,0.007171226831421,0.0078883495145631,0.0086054721977052,0.0093225948808473,0.0100397175639894,0.0107568402471315,0.0114739629302736,0.0121910856134157,0.0129082082965578,0.0136253309796999,0.014342453662842,0.0150595763459841,0.0157766990291262,0.0164938217122667,0.0172109443954084,0.0179280670785502,0.0186451897616919,0.0193623124448336,0.0200794351279753,0.0207965578111171,0.0215136804942588,0.0222308031774005,0.0229479258605422,0.023665048543684,0.0243821712268257,0.0250992939099674,0.0258164165931091,0.0265335392762509,0.0272506619593926,0.0279677846425343,0.028684907325676,0.0294020300088178,0.0301191526919595,0.0308362753751012,0.0315533980582429,0.0322705207413847,0.0329876434245264,0.0337047661076681,0.0344218887908098,0.0351390114739516,0.0358561341570933,0.036573256840235,0.0372903795233767,0.0380075022065184,0.0387246248896602,0.0394417475728019,0.0401588702559436,0.0408759929390853,0.0415931156222271,0.0423102383053688,0.0430273609885105
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024981264051961,0.0049962528103922,0.0074943792155883,0.0099925056207844,0.0124906320259805,0.0149887584311766,0.0174868848363727,0.0199850112415688,0.0224831376467649,0.024981264051961,0.0274793904571571,0.0299775168623532,0.0324756432675493,0.0349737696727454,0.0374718960779415,0.0399700224831376,0.0424681488883337,0.0449662752935298,0.0474644016987259,0.049962528103922,0.0524606545091181,0.0549587809143142,0.0574569073195103,0.0599550337247064,0.0624531601298627,0.0649512865350558,0.0674494129402489,0.069947539345442,0.0724456657506351,0.0749437921558282,0.0774419185610213,0.0799400449662144,0.0824381713714075,0.0849362977766006,0.0874344241817937,0.0899325505869867,0.0924306769921798,0.0949288033973729,0.097426929802566,0.0999250562077591,0.1024231826129522,0.1049213090181453,0.1074194354233384,0.1099175618285315,0.1124156882337246,0.1149138146389177,0.1174119410441107,0.1199100674493038,0.1224081938544969,0.12490632025969,0.1274044466648831,0.1299025730700762,0.1324006994752693,0.1348988258804624,0.1373969522856555,0.1398950786908486,0.1423932050960417,0.1448913315012348,0.1473894579064278,0.1498875843116209
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0248275862068965,0.0514285714285714,0.0799999999999999,0.1107692307692307,0.144,0.1799999999999999,0.2191304347826086,0.2618181818181818,0.3085714285714285,0.36,0.4168421052631578,0.4799999999999998,0.5505882352941175,0.6299999999999999,0.72,0.8228571428571427,0.9415384615384614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0012866399981285,0.002573279996257,0.0038599199943855,0.005146559992514,0.0064331999906426,0.0077198399887711,0.0090064799868996,0.0102931199850281,0.0115797599831567,0.0128663999812852,0.0141530399794137,0.0154396799775422,0.0167263199756708,0.0180129599737993,0.0192995999719278,0.0205862399700563,0.0218728799681849,0.0231595199663134,0.0244461599644419,0.0257327999625704,0.0270194399606989,0.0283060799588275,0.029592719956956,0.0308793599550845,0.0321659999532002,0.0334526399513279,0.0347392799494556,0.0360259199475834,0.0373125599457111,0.0385991999438388,0.0398858399419665,0.0411724799400943,0.042459119938222,0.0437457599363497,0.0450323999344774,0.0463190399326052,0.0476056799307329,0.0488923199288606,0.0501789599269884,0.0514655999251161,0.0527522399232438,0.0540388799213715,0.0553255199194993,0.056612159917627,0.0578987999157547,0.0591854399138824,0.0604720799120102,0.0617587199101379,0.0630453599082656,0.0643319999063933,0.0656186399045211,0.0669052799026488,0.0681919199007765,0.0694785598989042,0.070765199897032,0.0720518398951597,0.0733384798932874,0.0746251198914151,0.0759117598895429,0.0771983998876706
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0059151009046624,0.0118302018093249,0.0177453027139874,0.0236604036186499,0.0295755045233124,0.0354906054279749,0.0414057063326374,0.0473208072372999,0.0532359081419624,0.0591510090466249,0.0650661099512874,0.0709812108559499,0.0768963117606124,0.0828114126652748,0.0887265135699373,0.0946416144745998,0.1005567153792623,0.1064718162839248,0.1123869171885873,0.1183020180932498,0.1242171189979123,0.1301322199025748,0.1360473208072373,0.1419624217118998,0.1478775226165112,0.1537926235211699,0.1597077244258287,0.1656228253304874,0.1715379262351462,0.1774530271398049,0.1833681280444636,0.1892832289491224,0.1951983298537811,0.2011134307584399,0.2070285316630986,0.2129436325677574,0.2188587334724161,0.2247738343770748,0.2306889352817336,0.2366040361863923,0.2425191370910511,0.2484342379957098,0.2543493389003686,0.2602644398050273,0.2661795407096861,0.2720946416143448,0.2780097425190035,0.2839248434236623,0.289839944328321,0.2957550452329798,0.3016701461376385,0.3075852470422973,0.313500347946956,0.3194154488516147,0.3253305497562735,0.3312456506609322,0.337160751565591,0.3430758524702497,0.3489909533749085,0.3549060542795672
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,5.571812013641186e-05,0.0001114362402728,0.0001114362402728,0.0001114362402728,0.0001114362402728,0.0001114362402728,0.0001114362402728,0.0001401525021892,0.0001688687641057,0.0001975850260221,0.0002263012879386,0.0002550175498551,0.0002980490826373,0.0003410806154196,0.0003841121482019,0.0004271436809842,0.0004701752137664,0.0006789895840007,0.0008878039542351,0.0010966183244694,0.0013054326947037,0.001514247064938,0.001721475611753,0.0019287041585681,0.0022447259066238,0.0025607476546796,0.0028767694027353,0.0030919270666467,0.0035356718900921,0.0039794167135374,0.0044231615369828,0.0044938806894636,0.0045645998419445,0.0053896566208875,0.0062147133998305,0.0063818677602397,0.006549022120649,0.0067161764810582,0.0072240685761478,0.0077319606712374,0.0077720565193699,0.0084669454980477,0.009213045748831,0.0100121676226992,0.0108658322187639,0.0117752053833489,0.0127410297404856,0.0137635568443062,0.0148424819888335,0.0159768845980882,0.0171651774023315,0.0184050677351554,0.0196935342144012,0.0210268217604346,0.0224004573377938,0.0238092879837174,0.0252475416407491,0.026708910101281,0.0281866520870818,0.0296737132334067
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0009875620296603,0.0019751240593206,0.0019751240593206,0.0019751240593206,0.0019751240593206,0.0019751240593206,0.0019751240593206,0.0024840983361455,0.0029930726129705,0.0035020468897954,0.0040110211666203,0.0045199954434453,0.0052826971955829,0.0060453989477206,0.0068081006998583,0.0075708024519959,0.0083335042041336,0.0120345828260606,0.0157356614479876,0.0194367400699146,0.0231378186918416,0.0268388973137686,0.0305118684010052,0.0341848394882419,0.0397860887436487,0.0453873379990554,0.0509885872544622,0.0548020960151505,0.0626671413077786,0.0705321866004067,0.0783972318930348,0.0796506760076037,0.0809041201221726,0.0955276347921428,0.1101511494621129,0.1131138355510939,0.1160765216400749,0.1190392077290558,0.1280412154609596,0.1370432231928633,0.1377538921290324,0.1500702798408127,0.1632943490698125,0.1774581869338883,0.1925887537777596,0.2087067133560358,0.2258252281245551,0.2439487566922721,0.2630718983735113,0.2831783366471787,0.3042399383436513,0.326216067664633,0.3490531728698686,0.3726846979797961,0.3970313617844858,0.422001831870873,0.4474938028352053,0.4733954664130703,0.4995873384869824,0.5259443857150325
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.024999999999984,0.0259999999999828,0.0269999999999816,0.0279999999999804,0.0289999999999792,0.029999999999978,0.0309999999999768,0.0319999999999756,0.0303523142314017,0.0358385306535096,0.0413247470756174,0.0424362402728237,0.0435477334700299,0.0446592266672362,0.0480364559972091,0.0514136853271819,0.0516803027359434,0.0563009681539618,0.0612621630109146,0.0665759252386462,0.072252369388226,0.0782992477567208,0.0847214984238607,0.0915207940992657,0.0986951086400342,0.1062383206746632,0.1141398756503876,0.1223845284781186,0.1309521884721728,0.1398178862242853,0.1489518782777222,0.1583198999980417,0.1678835700795995,0.1776009420854283,0.187427189874732,0.1973154054374203
