model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000873392956,0.0050001746785913,0.007500262017887,0.0100003493571827,0.0125004366964784,0.0150005240357741,0.0175006113750698,0.0200006987143655,0.0225007860536612,0.0250008733929569,0.0275009607322526,0.0300010480715483,0.032501135410844,0.0350012227501397,0.0375013100894354,0.0400013974287311,0.0425014847680268,0.0450015721073225,0.0475016594466182,0.0500017467859139,0.0525018341252096,0.0550019214645053,0.057502008803801,0.0600020961430967,0.0625021834823513,0.065002270821644,0.0675023581609366,0.0700024455002292,0.0725025328395219,0.0750026201788145,0.0775027075181071,0.0800027948573998,0.0825028821966924,0.085002969535985,0.0875030568752777,0.0900031442145703,0.0925032315538629,0.0950033188931556,0.0975034062324482,0.1000034935717408,0.1025035809110335,0.1050036682503261,0.1075037555896187,0.1100038429289114,0.112503930268204,0.1150040176074966,0.1175041049467893,0.1200041922860819,0.1225042796253745,0.1250043669646672,0.1275044543039598,0.1300045416432524,0.1325046289825451,0.1350047163218377,0.1375048036611303,0.140004891000423,0.1425049783397156,0.1450050656790082,0.1475051530183009,0.1500052403575935
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.1522758620689655,0.3154285714285714,0.4906666666666666,0.6793846153846154,0.8832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0034988917961655,0.006997783592331,0.0104966753884965,0.013995567184662,0.0174944589808276,0.0209933507769931,0.0244922425731586,0.0279911343693241,0.0314900261654896,0.0349889179616552,0.0384878097578207,0.0419867015539862,0.0454855933501517,0.0489844851463172,0.0524833769424828,0.0559822687386483,0.0594811605348138,0.0629800523309793,0.0664789441271449,0.0699778359233104,0.0734767277194759,0.0769756195156414,0.0804745113118069,0.0839734031079725,0.0874722949041029,0.0909711867002656,0.0944700784964283,0.097968970292591,0.1014678620887536,0.1049667538849163,0.108465645681079,0.1119645374772417,0.1154634292734044,0.1189623210695671,0.1224612128657298,0.1259601046618925,0.1294589964580552,0.1329578882542179,0.1364567800503806,0.1399556718465433,0.143454563642706,0.1469534554388687,0.1504523472350314,0.1539512390311941,0.1574501308273568,0.1609490226235195,0.1644479144196822,0.1679468062158449,0.1714456980120076,0.1749445898081703,0.178443481604333,0.1819423734004956,0.1854412651966583,0.188940156992821,0.1924390487889837,0.1959379405851464,0.1994368323813091,0.2029357241774718,0.2064346159736345,0.2099335077697972
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0525877110986477,0.1051754221972954,0.1577631332959431,0.2103508443945908,0.2629385554932386,0.3155262665918863,0.368113977690534,0.4207016887891817,0.4732893998878295,0.5258771109864772,0.5784648220851248,0.6310525331837726,0.6836402442824203,0.736227955381068,0.7888156664797158,0.8414033775783635,0.8939910886770112,0.946578799775659,0.9991665108743066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0009349907800963,0.0018699815601927,0.0018699815601927,0.0018699815601927,0.0018699815601927,0.0018699815601927,0.0018699815601927,0.0023518614237809,0.002833741287369,0.0033156211509572,0.0037975010145453,0.0042793808781335,0.0050014814498387,0.0057235820215439,0.0064456825932491,0.0071677831649544,0.0078898837366596,0.0113939414909901,0.0148979992453206,0.0184020569996511,0.0219061147539816,0.0254101725083121,0.0288876189865937,0.0323650654648753,0.0376681413766016,0.0429712172883278,0.0482742932000541,0.0518847960585802,0.0593311585277582,0.0667775209969362,0.0742238834661142,0.0754106025331596,0.076597321600205,0.0904423773824017,0.1042874331645984,0.1070924055048876,0.1098973778451768,0.112702350185466,0.1212251507578832,0.1297479513303004,0.1304207889678993,0.1420815339223889,0.1546016414529753,0.1680114905722718,0.1823366064351385,0.1975965527950022,0.2138037914258909,0.230962543590003,0.2490676960983328,0.2681038010131021,0.288044222787963,0.3088504888048849,0.3304718980629253,0.3528454375812465,0.375896046555471,0.3995372545041761,0.4236722020844652,0.4481950329620277,0.472992623560965,0.4979465964848416
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0209741700306855,0.041948340061371,0.041948340061371,0.041948340061371,0.041948340061371,0.041948340061371,0.041948340061371,0.0527581046156475,0.0635678691699239,0.0743776337242003,0.0851873982784767,0.0959971628327531,0.112195675687221,0.1283941885416889,0.1445927013961568,0.1607912142506248,0.1769897271050926,0.2555944627893234,0.3341991984735541,0.412803934157785,0.4914086698420157,0.5700134055262465,0.64802118406345,0.7260289626006536,0.8449901526208498,0.9639513426410456,1.0829125326612417,1.1639050969335811,1.3309455382548874,1.4979859795761932,1.665026420897499,1.6916474828595227,1.7182685448215471,2.02884760104516,2.3394266572687727,2.4023491673608293,2.465271677452886,2.5281941875449427,2.719381814363115,2.9105694411812872,2.925662863827219,3.1872423922742352,3.4680995619266577,3.768915849639105,4.0902638481574,4.432582421157577,4.796151117243657,5.181064629831852,5.587208257367996,6.0142354641637406,6.461548748628853,6.928285074197328,7.413307091242695,7.915201261789648,8.432283785198472,8.96261491337902,9.504021850224404,10.054129974720253,10.610401643538008,11.170181357079729
