model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224719101123595,0.0225527218827323,0.022647877728616,0.0227430335744998,0.0228381894203835,0.0229333452662672,0.0230285011121509,0.0231236569580346,0.0232188128039183,0.023313968649802,0.0234091244956857,0.0235042803415694,0.0235994361874531,0.0236945920333369,0.0237897478792206,0.0238849037251043,0.023980059570988,0.0240752154168717,0.0241703712627554,0.0242655271086391,0.0243606829545228,0.0244558388004065,0.0245509946462902,0.024646150492174,0.0247413063380577,0.0248364621839414,0.0249316180298251,0.0250267738757088,0.0251219297215925,0.0252170855674762,0.0253122414133599,0.0254073972592436,0.0255025531051273,0.0255977089510111,0.0256928647968948
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0167265725288831,0.0334531450577663,0.0501797175866495,0.0669062901155327,0.0836328626444159,0.1003594351732991,0.1170860077021822,0.1338125802310655,0.1505391527599486,0.1672657252888318,0.183992297817715,0.2007188703465982,0.2174454428754814,0.2341720154043645,0.2508985879332477,0.267625160462131,0.2843517329910141,0.3010783055198973,0.3178048780487805,0.3345314505776429,0.3512580231065243,0.3679845956354057,0.3847111681642872,0.4014377406931686,0.41816431322205,0.4348908857509315,0.4516174582798129,0.4683440308086943,0.4850706033375758,0.5017971758664572,0.5185237483953387,0.5352503209242201,0.5519768934531015,0.568703465981983,0.5854300385108644,0.6021566110397458,0.6188831835686273,0.6356097560975087,0.6523363286263901,0.6690629011552716,0.685789473684153,0.7025160462130344,0.7192426187419159,0.7359691912707973,0.7526957637996787,0.7694223363285602,0.7861489088574416,0.802875481386323,0.8196020539152045,0.8363286264440859,0.8530551989729673,0.8697817715018488,0.8865083440307302,0.9032349165596116,0.9199614890884932,0.9366880616173744,0.953414634146256,0.9701412066751374,0.9868677792040188,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025007521058965,0.005001504211793,0.0075022563176895,0.010003008423586,0.0125037605294825,0.015004512635379,0.0175052647412755,0.020006016847172,0.0225067689530685,0.0250075210589651,0.0275082731648616,0.0300090252707581,0.0325097773766546,0.0350105294825511,0.0375112815884476,0.0400120336943441,0.0425127858002406,0.0450135379061371,0.0475142900120337,0.0500150421179302,0.0525157942238267,0.0550165463297232,0.0575172984356197,0.0600180505415162,0.0625188026473964,0.0650195547532916,0.0675203068591869,0.0700210589650822,0.0725218110709775,0.0750225631768728,0.0775233152827681,0.0800240673886634,0.0825248194945587,0.0850255716004539,0.0875263237063492,0.0900270758122445,0.0925278279181398,0.0950285800240351,0.0975293321299304,0.1000300842358257,0.102530836341721,0.1050315884476162,0.1075323405535115,0.1100330926594068,0.1125338447653021,0.1150345968711974,0.1175353489770927,0.120036101082988,0.1225368531888833,0.1250376052947786,0.1275383574006738,0.1300391095065691,0.1325398616124644,0.1350406137183597,0.137541365824255,0.1400421179301503,0.1425428700360456,0.1450436221419409,0.1475443742478361,0.1500451263537314
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001733555465373,0.0003467110930747,0.0003467110930747,0.0003467110930747,0.0003467110930747,0.0003467110930747,0.0003467110930747,0.0004360558747517,0.0005254006564286,0.0006147454381056,0.0007040902197825,0.0007934350014595,0.0009273188235545,0.0010612026456495,0.0011950864677445,0.0013289702898395,0.0014628541119346,0.0021125373601885,0.0027622206084424,0.0034119038566963,0.0040615871049502,0.0047112703532041,0.0053560196359028,0.0060007689186014,0.0069840060184493,0.0079672431182971,0.008950480218145,0.0096198993286201,0.0110005206812998,0.0123811420339795,0.0137617633866592,0.0139817915803413,0.0142018197740233,0.0167688153669806,0.0193358109599379,0.01985587759955,0.0203759442391621,0.0208960108787742,0.0224762133606726,0.024056415842571,0.0241811658816942,0.0263431709598727,0.0286645094477749,0.0311508138825841,0.0338068168533968,0.0366361456528449,0.0396411108038698,0.0428224949657568,0.0461793501081149,0.0497088120468758,0.0534059423165566,0.0572636077540635,0.0612724079461353,0.0654206597297242,0.0696944461689167,0.0740777348729283,0.0785525672643242,0.0830993166440188,0.0876970089021666,0.0923236958242039
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0024885267377204,0.0049770534754408,0.0049770534754408,0.0049770534754408,0.0049770534754408,0.0049770534754408,0.0049770534754408,0.0062596018710352,0.0075421502666296,0.008824698662224,0.0101072470578184,0.0113897954534127,0.0133117037954676,0.0152336121375225,0.0171555204795773,0.0190774288216322,0.0209993371636871,0.0303255696761286,0.0396518021885701,0.0489780347010117,0.0583042672134532,0.0676304997258947,0.076885904938878,0.0861413101518614,0.1002557233411886,0.1143701365305158,0.128484549719843,0.1380940914301174,0.1579129736028345,0.1777318557755517,0.1975507379482688,0.2007092526538371,0.2038677673594053,0.2407171055910349,0.2775664438226646,0.2850320240358259,0.2924976042489872,0.2999631844621485,0.3226470628021388,0.3453309411421289,0.3471217336151166,0.3781574146279223,0.4114803339681397,0.4471713469626482,0.4852983901427014,0.5259135334586443,0.5690499445721569,0.6147188585927947,0.6629066665012744,0.7135722528053134,0.7666447256087866,0.8220216880317702,0.8795681967152913,0.9391165393235968,1.000466937610072,1.0633892458774286,1.1276256679315997,1.1928944616165156,1.2588945426335048,1.3253108433664555
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0022166666666666,0.0044333333333333,0.00665,0.0088666666666666,0.0110833333333333,0.0133,0.0155166666666666,0.0177333333333333,0.01995,0.0221666666666666,0.0243833333333333,0.0266,0.0288166666666666,0.0310333333333333,0.03325,0.0354666666666666,0.0376833333333333,0.0399,0.0421166666666666,0.0443333333333333,0.04655,0.0487666666666666,0.0509833333333333,0.0532,0.0554166666666521,0.0576333333333177,0.0598499999999833,0.0620666666666489,0.0642833333333145,0.06649999999998,0.0687166666666456,0.0709333333333112,0.0672103205963391,0.0793586649294802,0.0915070092626213,0.0939682322703745,0.0964294552781278,0.098890678285881,0.106369009732516,0.1138473411791509,0.1144377225709225,0.1246694433466695,0.1356552118233194,0.1474216840657906,0.1599912571214678,0.1733810972059889,0.1876021389030981,0.2026580861593533,0.2185444524070107,0.2352476828529139,0.2527444061366565,0.2710008644591665,0.289972570226665,0.3096042326984923,0.3298299897711042,0.3505739679197205,0.3717511779129578,0.3932687361092272,0.4150273822257368,0.4369232460148124
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,1.2957702357305084e-06,2.5915404714610168e-06,2.5915404714610168e-06,2.5915404714610168e-06,2.5915404714610168e-06,2.5915404714610168e-06,2.5915404714610168e-06,3.2593605160298173e-06,3.927180560598618e-06,4.595000605167418e-06,5.262820649736219e-06,5.930640694305019e-06,6.931374014823044e-06,7.932107335341066e-06,8.93284065585909e-06,9.933573976377111e-06,1.0934307296895137e-05,1.579045544187901e-05,2.0646603586862883e-05,2.550275173184676e-05,3.0358899876830637e-05,3.5215048021814506e-05,4.003431655239682e-05,4.4853585082979135e-05,5.220292806101987e-05,5.95522710390606e-05,6.690161401710133e-05,7.190528061969143e-05,8.222492767656057e-05,9.254457473342969e-05,0.0001028642217902,0.0001045088532433,0.0001061534846963,0.0001253408516485,0.0001445282186007,0.0001484155293079,0.000152302840015,0.0001561901507222,0.0001680015947941,0.0001798130388659,0.0001807455004504,0.0001969057092569,0.0002142568778797,0.0002328411075046,0.0002526937725293,0.0002738419856592,0.0002963030172205,0.0003200827173094,0.0003451739997403,0.0003715554557694,0.0003991901721472,0.0004280248310501,0.0004579891677767,0.0004889958548938,0.0005209408683207,0.0005537043717143,0.0005871521311802,0.0006211374442158,0.0006555035369088,0.0006900863542652
