model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0019999968778499,0.0039999937556999,0.0059999906335499,0.0079999875113999,0.0099999843892499,0.0119999812670999,0.0139999781449499,0.0159999750227999,0.0179999719006499,0.0199999687784998,0.0219999656563498,0.0239999625341998,0.0259999594120498,0.0279999562898998,0.0299999531677498,0.0319999500455998,0.0339999469234498,0.0359999438012998,0.0379999406791497,0.0399999375569997,0.0419999344348497,0.0439999313126997,0.0459999281905497,0.0479999250683997,0.0499999219462497,0.0499999219462497,0.0499999219462497,0.0499999219462497,0.0499999219462497,0.0499999219462497,0.0510495446224439,0.052884186632589,0.0547188286427342,0.0565534706528794,0.0583881126630245,0.0602227546731697,0.0620573966833148,0.06389203869346,0.0657266807036052,0.0675613227137503,0.0693959647238955,0.0712306067340406,0.0730652487441858,0.074899890754331,0.0767345327644761,0.0785691747746213,0.0804038167847664,0.0822384587949116,0.0840731008050568,0.0859077428152019,0.0877423848253471,0.0895770268354922,0.0914116688456374,0.0932463108557826,0.0950809528659277,0.0969155948760729,0.098750236886218,0.1005848788963632,0.1024195209065084,0.1042541629166535
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0062664506985219,0.0125329013970439,0.0187993520955659,0.0250658027940878,0.0313322534926098,0.0375987041911318,0.0438651548896537,0.0501316055881757,0.0563980562866977,0.0626645069852196,0.0689309576837416,0.0751974083822636,0.0814638590807855,0.0877303097793075,0.0939967604778295,0.1002632111763514,0.1065296618748734,0.1127961125733954,0.1190625632719173,0.1253290139704393,0.1315954646689613,0.1378619153674833,0.1441283660659635,0.1503948167644822,0.1566612674630008,0.1629277181615194,0.169194168860038,0.1754606195585566,0.1817270702570752,0.1879935209555938,0.1942599716541124,0.200526422352631,0.2067928730511496,0.2130593237496683,0.2193257744481869,0.2255922251467055,0.2318586758452241,0.2381251265437427,0.2443915772422613,0.2506580279407799,0.2569244786392985,0.2631909293378172,0.2694573800363358,0.2757238307348544,0.281990281433373,0.2882567321318916,0.2945231828304102,0.3007896335289288,0.3070560842274474,0.313322534925966,0.3195889856244847,0.3258554363230033,0.3321218870215219,0.3383883377200405,0.3446547884185591,0.3509212391170777,0.3571876898155963,0.3634541405141149,0.3697205912126335,0.3759870419111522
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0030328947368421,0.0060657894736842,0.0090986842105263,0.0121315789473684,0.0151644736842105,0.0181973684210526,0.0212302631578947,0.0242631578947368,0.0272960526315789,0.030328947368421,0.0333618421052631,0.0363947368421052,0.0394276315789473,0.0424605263157894,0.0454934210526315,0.0485263157894736,0.0515592105263157,0.0545921052631579,0.057625,0.0606578947368205,0.0636907894736609,0.0667236842105012,0.0697565789473415,0.0727894736841818,0.0758223684210221,0.0788552631578625,0.0818881578947028,0.0849210526315431,0.0879539473683834,0.0909868421052237,0.0940197368420641,0.0970526315789044,0.1000855263157447,0.103118421052585,0.1061513157894253,0.1091842105262657,0.112217105263106,0.1152499999999463,0.1182828947367866,0.1213157894736269,0.1243486842104673,0.1273815789473076,0.1304144736841479,0.1334473684209882,0.1364802631578285,0.1395131578946689,0.1425460526315092,0.1455789473683495,0.1486118421051898,0.1516447368420301,0.1546776315788705,0.1577105263157108,0.1607434210525511,0.1637763157893914,0.1668092105262317,0.169842105263072,0.1728749999999124,0.1759078947367527,0.178940789473593,0.1819736842104333
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024998387200825,0.0049996774401651,0.0074995161602477,0.0099993548803303,0.0124991936004128,0.0149990323204954,0.017498871040578,0.0199987097606606,0.0224985484807431,0.0249983872008257,0.0274982259209083,0.0299980646409909,0.0324979033610734,0.034997742081156,0.0374975808012386,0.0399974195213212,0.0424972582414037,0.0449970969614863,0.0474969356815689,0.0499967744016515,0.052496613121734,0.0549964518418166,0.0574962905618992,0.0599961292819818,0.0599961292820125,0.0624959680020964,0.0649958067221803,0.0674956454422641,0.069995484162348,0.0724953228824318,0.0749951616025157,0.0774950003225996,0.0799948390426834,0.0824946777627673,0.0849945164828511,0.087494355202935,0.0899941939230188,0.0924940326431027,0.0949938713631866,0.0974937100832704,0.0999935488033543,0.1024933875234381,0.104993226243522,0.1074930649636058,0.1099929036836897,0.1124927424037736,0.1149925811238574,0.1174924198439413,0.1199922585640251,0.122492097284109,0.1249919360041929,0.1274917747242767,0.1299916134443606,0.1324914521644444,0.1349912908845283,0.1374911296046121,0.139990968324696,0.1424908070447799,0.1449906457648637,0.1474904844849476
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0014101869880295,0.0029211016180611,0.0045439358503174,0.0062916034850548,0.0081790845305713,0.0102238556632141,0.0124464329813042,0.0148710627828569,0.0175266097083671,0.0204477113264283,0.023676297325338,0.0272636151019044,0.0312729702639492,0.0357834948212495,0.0408954226528566,0.046737625888979,0.0534786296229664,0.0613431339792849,0.0706375482185706,0.0817908453057133,0.0954226528566655,0.1124624122953558,0.1343706744308147,0.1635816906114266,0.2044771132642833,0.2088012123014095,0.2133403156376658,0.2178794189739221,0.2224185223101784,0.2269576256464347,0.231496728982691,0.2360358323189473,0.2405749356552036,0.2451140389914599,0.2496531423277161,0.2541922456639724,0.2587313490002287,0.263270452336485,0.2678095556727413,0.2723486590089976,0.2768877623452539,0.2814268656815102,0.2859659690177665,0.2905050723540228,0.2950441756902791,0.2995832790265353,0.3041223823627916,0.3086614856990479,0.3132005890353042,0.3177396923715605,0.3222787957078168,0.3268178990440731,0.3313570023803294,0.3358961057165857,0.3404352090528419,0.3449743123890982,0.3495134157253545,0.3540525190616108,0.3585916223978671,0.3631307257341234
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0051183696521861,0.0102367393043723,0.0153551089565585,0.0204734786087447,0.0255918482609309,0.0307102179131171,0.0358285875653033,0.0409469572174895,0.0460653268696757,0.0511836965218619,0.0563020661740481,0.0614204358262343,0.0665388054784204,0.0716571751306066,0.0767755447827928,0.081893914434979,0.0870122840871652,0.0921306537393514,0.0972490233915376,0.1023673930437238,0.10748576269591,0.1126041323480962,0.1177225020002824,0.1228408716524686,0.1228408716524995,0.127959241304687,0.1330776109568745,0.138195980609062,0.1433143502612495,0.1484327199134369,0.1535510895656244,0.1586694592178119,0.1637878288699994,0.1689061985221869,0.1740245681743744,0.1791429378265618,0.1842613074787493,0.1893796771309368,0.1944980467831243,0.1996164164353118,0.2047347860874993,0.2098531557396867,0.2149715253918742,0.2200898950440617,0.2252082646962492,0.2303266343484367,0.2354450040006241,0.2405633736528116,0.2456817433049991,0.2508001129571866,0.2559184826093741,0.2610368522615616,0.2661552219137491,0.2712735915659365,0.276391961218124,0.2815103308703115,0.286628700522499,0.2917470701746865,0.2968654398268739,0.3019838094790614
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0497900893030479,0.0995801786060959,0.1493702679091438,0.1991603572121918,0.2489504465152398,0.2987405358182877,0.3485306251213357,0.3983207144243836,0.4481108037274315,0.4979008930304796,0.5476909823335275,0.5974810716365755,0.6472711609396234,0.6970612502426714,0.7468513395457194,0.7966414288487673,0.8464315181518153,0.8962216074548631,0.9460116967579112,0.9958017860609591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001942729803427,0.0003885459606854,0.0003885459606854,0.0003885459606854,0.0003885459606854,0.0003885459606854,0.0003885459606854,0.000488671265939,0.0005887965711926,0.0006889218764461,0.0007890471816997,0.0008891724869533,0.0010392110040795,0.0011892495212057,0.001339288038332,0.0014893265554582,0.0016393650725844,0.0023674404266074,0.0030955157806303,0.0038235911346533,0.0045516664886762,0.0052797418426991,0.00600228788882,0.0067248339349409,0.0078267104285771,0.0089285869222134,0.0100304634158496,0.0107806560014808,0.0123278659423643,0.0138750758832477,0.0154222858241312,0.0156688630684123,0.0159154403126935,0.0187921748293071,0.0216689093459208,0.022251728286949,0.0228345472279772,0.0234173661690054,0.0251882391052065,0.0269591120414076,0.0270989146746803,0.0295217916950202,0.032123227619263,0.034909534618016,0.0378860163242284,0.0410567377070589,0.0444242880818595,0.0479895445451808,0.0517514446753514,0.055706778690012,0.0598500122383621,0.0641731514553013,0.0686656616545318,0.0733144499587246,0.0781039201860952,0.0830161054448887,0.0880308802390905,0.0931262496720744,0.0982787088551242,0.1034636612573433
