model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025001053197631,0.0050002106395263,0.0075003159592895,0.0100004212790527,0.0125005265988159,0.0150006319185791,0.0175007372383423,0.0200008425581055,0.0225009478778687,0.0250010531976319,0.0275011585173951,0.0300012638371583,0.0325013691569214,0.0350014744766846,0.0375015797964478,0.040001685116211,0.0425017904359742,0.0450018957557374,0.0475020010755006,0.0500021063952638,0.052502211715027,0.0550023170347902,0.0575024223545534,0.0600025276743166,0.0625026329940539,0.0650027383138152,0.0675028436335765,0.0700029489533378,0.0725030542730991,0.0750031595928604,0.0775032649126217,0.080003370232383,0.0825034755521443,0.0850035808719056,0.0875036861916669,0.0900037915114282,0.0925038968311895,0.0950040021509508,0.0975041074707121,0.1000042127904734,0.1025043181102347,0.105004423429996,0.1075045287497573,0.1100046340695186,0.1125047393892799,0.1150048447090412,0.1175049500288025,0.1200050553485638,0.1225051606683251,0.1250052659880864,0.1275053713078477,0.130005476627609,0.1325055819473704,0.1350056872671317,0.137505792586893,0.1400058979066543,0.1425060032264156,0.1450061085461769,0.1475062138659382,0.1500063191856995
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,6.177951843041896e-06,1.2355903686083792e-05,1.853385552912569e-05,2.4711807372167583e-05,3.0889759215209474e-05,3.706771105825138e-05,4.324566290129328e-05,4.9423614744335167e-05,5.560156658737706e-05,6.177951843041895e-05,6.795747027346087e-05,7.413542211650276e-05,8.031337395954465e-05,8.649132580258655e-05,9.266927764562844e-05,9.884722948867032e-05,0.0001050251813317,0.0001112031331747,0.0001173810850177,0.0001235590368608,0.0001297369887038,0.0001359149405469,0.0001420928923899,0.000148270844233,0.0001544487960245,0.0001606267478635,0.0001668046997025,0.0001729826515415,0.0001791606033805,0.0001853385552195,0.0001915165070585,0.0001976944588975,0.0002038724107364,0.0002100503625754,0.0002162283144144,0.0002224062662534,0.0002285842180924,0.0002347621699314,0.0002409401217704,0.0002471180736094,0.0002532960254484,0.0002594739772874,0.0002656519291264,0.0002718298809654,0.0002780078328044,0.0002841857846433,0.0002903637364823,0.0002965416883213,0.0003027196401603,0.0003088975919993,0.0003150755438383,0.0003212534956773,0.0003274314475163,0.0003336093993553,0.0003397873511943,0.0003459653030333,0.0003521432548723,0.0003583212067113,0.0003644991585503,0.0003706771103892
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0009057971014492,0.0018115942028985,0.0027173913043478,0.0036231884057971,0.0045289855072463,0.0054347826086956,0.0063405797101449,0.0072463768115942,0.0081521739130434,0.0090579710144927,0.009963768115942,0.0108695652173913,0.0117753623188405,0.0126811594202898,0.0135869565217391,0.0144927536231884,0.0153985507246376,0.0163043478260869,0.0172101449275362,0.0181159420289855,0.0190217391304347,0.019927536231884,0.0208333333333333,0.0217391304347826,0.0226449275361844,0.02355072463763,0.0244565217390757,0.0253623188405214,0.026268115941967,0.0271739130434127,0.0280797101448584,0.0289855072463041,0.0298913043477497,0.0307971014491954,0.0317028985506411,0.0326086956520867,0.0335144927535324,0.0344202898549781,0.0353260869564238,0.0362318840578694,0.0371376811593151,0.0380434782607608,0.0389492753622064,0.0398550724636521,0.0407608695650978,0.0416666666665435,0.0425724637679891,0.0434782608694348,0.0443840579708805,0.0452898550723261,0.0461956521737718,0.0471014492752175,0.0480072463766632,0.0489130434781088,0.0498188405795545,0.0507246376810002,0.0516304347824458,0.0525362318838915,0.0534420289853372,0.0543478260867829
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,3.683689670148159e-05,7.367379340296319e-05,7.367379340296319e-05,7.367379340296319e-05,7.367379340296319e-05,7.367379340296319e-05,7.367379340296319e-05,9.265896324141907e-05,0.0001116441330798,0.0001306293029183,0.0001496144727567,0.0001685996425952,0.0001970490612785,0.0002254984799618,0.0002539478986451,0.0002823973173284,0.0003108467360117,0.0004489000904191,0.0005869534448265,0.0007250067992339,0.0008630601536413,0.0010011135080487,0.0011381184277038,0.0012751233473589,0.0014840546691632,0.0016929859909675,0.0019019173127718,0.0020441644061883,0.0023375372296622,0.002630910053136,0.0029242828766099,0.0029710373993464,0.0030177919220829,0.0035632613540087,0.0041087307859344,0.0042192414760389,0.0043297521661433,0.0044402628562478,0.004776045337719,0.0051118278191902,0.0051383363699489,0.0055977480203039,0.0060910169568683,0.0066193400562031,0.007183722961907,0.0077849364494566,0.0084234714895569,0.0090994943920828,0.0098128037069032,0.0105627908140184,0.0113484063224717,0.0121681344827107,0.0130199777696539,0.0139014535891245,0.0148096046851195,0.0157410242815939,0.0166918963006946,0.0176580501998502,0.0186350291206953,0.0196181692141127
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0016767266850352,0.0033534533700705,0.0033534533700705,0.0033534533700705,0.0033534533700705,0.0033534533700705,0.0033534533700705,0.0042176125077425,0.0050817716454146,0.0059459307830866,0.0068100899207586,0.0076742490584306,0.008969197975181,0.0102641468919313,0.0115590958086816,0.0128540447254319,0.0141489936421823,0.0204328493417914,0.0267167050414005,0.0330005607410097,0.0392844164406188,0.0455682721402279,0.0518044056188014,0.058040539097375,0.0675505889109597,0.0770606387245444,0.0865706885381291,0.0930454331218807,0.1063990564134693,0.119752679705058,0.1331063029966467,0.1352344560968837,0.1373626091971208,0.1621910620332201,0.1870195148693194,0.1920496949244252,0.1970798749795311,0.2021100550346369,0.2173940636636123,0.2326780722925878,0.2338846775829008,0.2547959877784595,0.2772483999764503,0.3012963931109955,0.326985741653036,0.3543515294431064,0.3834161042834528,0.4141870361984256,0.4466551556639673,0.4807927597657254,0.5165520827585368,0.5538641313788653,0.5926379831031435,0.6327606362326136,0.674097483607099,0.7164934569983821,0.759774857747196,0.8037518528152935,0.8482215767600912,0.8929717424192626
