model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.1333333333333333,0.2666666666666666,0.4,0.5333333333333333,0.6666666666666666,0.8,0.9333333333333332,1.0666666666666669,1.2,1.3333333333333333,1.4666666666666666,1.6,1.7333333333333336,1.8666666666666665,2.0,2.1333333333333333,2.2666666666666666,2.4,2.52,2.64,2.76,2.88,3.0,3.0,3.0,3.106427633014642,3.2340834386042783,3.3617392441939145,3.48939504978355,3.6170508553731855,3.744706660962823,3.8723624665524583,4.000018272142095,4.127674077731731,4.255329883321368,4.382985688911004,4.510641494500639,4.638297300090276,4.765953105679912,4.893608911269548,5.021264716859184,5.148920522448821,5.276576328038456,5.404232133628093,5.531887939217729,5.659543744807365,5.787199550397001,5.914855355986638,6.042511161576273,6.17016696716591,6.297822772755546,6.4254785783451815,6.553134383934818,6.5537,6.5537,6.5537,6.5537,6.5537,6.5537,6.5537
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,8.696469382088469e-05,0.0001739293876417,0.0001739293876417,0.0001739293876417,0.0001739293876417,0.0001739293876417,0.0001739293876417,0.0002187496529186,0.0002635699181956,0.0003083901834725,0.0003532104487494,0.0003980307140263,0.0004651942160234,0.0005323577180204,0.0005995212200175,0.0006666847220145,0.0007338482240116,0.0010597651380849,0.0013856820521583,0.0017115989662316,0.002037515880305,0.0023634327943783,0.0026868745594737,0.003010316324569,0.0035035622290095,0.00399680813345,0.0044900540378906,0.0048258715478758,0.0055184672889211,0.0062110630299664,0.0069036587710117,0.0070140370362459,0.0071244153014801,0.0084121617292124,0.0096999081569448,0.0099608022384074,0.0102216963198701,0.0104825904013327,0.0112753070334693,0.0120680236656058,0.012130605158804,0.0132151860298432,0.0143796973182751,0.0156269646150966,0.0169593620477584,0.0183787092661041,0.019886165355748,0.0214821229417112,0.0231661064397142,0.0249366790172154,0.0267913632678251,0.0287265808039071,0.0307376158602182,0.0328186075184457,0.0349625742767294,0.0371614734044866,0.0394062958897806,0.0416871958989429,0.0439936516628274,0.0463146527476892
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0247374999999999,0.0494749999999999,0.0742125,0.0989499999999999,0.1236874999999999,0.148425,0.1731625,0.1978999999999999,0.2226375,0.2473749999999999,0.2721125,0.29685,0.3215874999999999,0.346325,0.3710624999999999,0.3957999999999999,0.4205375,0.445275,0.4700125,0.4947499999999999,0.5194875,0.544225,0.5689624999999999,0.5937,0.6184374999998317,0.6431749999998164,0.6679124999998013,0.692649999999786,0.7173874999997709,0.7421249999997558,0.7668624999997405,0.7915999999997254,0.7502549178752217,0.8858643748620575,1.0214738318488934,1.0489479556020704,1.0764220793552477,1.1038962031084243,1.187375271435386,1.2708543397623473,1.277444645219435,1.3916592295603465,1.5142910925408384,1.6456377903043538,1.7859493364618544,1.9354173539306163,2.0941639032090307,2.262230330686996,2.439566553736066,2.626021263001724,2.821333568818113,3.025126639851213,3.2369038702863078,3.456048061012829,3.681824006981211,3.913384747715771,4.14978156599204,4.389977620916032,4.632864890465928,4.877283892534708
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0521541666666666,0.1043083333333333,0.1564625,0.2086166666666666,0.2607708333333333,0.312925,0.3650791666666667,0.4172333333333333,0.4693874999999999,0.5215416666666667,0.5736958333333333,0.62585,0.6780041666666667,0.7301583333333334,0.7823125,0.8344666666666667,0.8866208333333333,0.938775,0.9909291666666667,1.0430833333333334,1.0952375,1.1473916666666666,1.199545833333333,1.2517,1.3038541666664838,1.3560083333331354,1.4081624999997873,1.460316666666439,1.5124708333330907,1.5646249999997424,1.6167791666663942,1.6689333333330458,1.7210874999996977,1.7732416666663493,1.8253958333330007,1.8775499999996528,1.9297041666663048,1.981858333332956,2.034012499999608,2.08616666666626,2.138320833332912,2.190474999999563,2.242629166666215,2.294783333332867,2.3469374999995183,2.39909166666617,2.451245833332822,2.503399999999474,2.555554166666125,2.607708333332777,2.659862499999429,2.7120166666660808,2.7641708333327326,2.816324999999384,2.868479166666036,2.920633333332688,2.97278749999934,3.024941666665991,1.567013980157524,1.6496859341888468
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0122,0.0244,0.0366,0.0488,0.061,0.0732,0.0854,0.0976,0.1098,0.122,0.1342,0.1464,0.1586,0.1708,0.183,0.1952,0.2074,0.2196,0.2318,0.244,0.2562,0.2684,0.2806,0.2928,0.3049999999999643,0.3171999999999617,0.3293999999999591,0.3415999999999566,0.353799999999954,0.3659999999999515,0.3781999999999489,0.3903999999999463,0.4025999999999438,0.4147999999999412,0.4269999999999386,0.439199999999936,0.4513999999999334,0.4635999999999309,0.4757999999999283,0.4879999999999257,0.5001999999999233,0.5123999999999206,0.524599999999918,0.5367999999999155,0.5489999999999129,0.5611999999999103,0.5733999999999078,0.5855999999999052,0.5977999999999026,0.6099999999999001,0.6221999999998975,0.6343999999998949,0.6465999999998924,0.6587999999998898,0.669,0.669,0.669,0.669,0.669,0.669
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,6131.8432,12263.6864,18395.5296,24527.3728,30659.216,36791.0592,42922.90239999999,49054.74559999999,55186.5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0023181818181818,0.0046363636363636,0.0069545454545454,0.0092727272727272,0.080372090566387,0.0959961238708928,0.1116201571753987,0.1272446780148783,0.1406221501602378,0.1607417434579052,0.1898461187872366,0.2369263961345553,0.2817576746478586,0.3355751977977474,0.3871466473234636,0.4432136568423415,0.4745621556559504,0.5283845541555768,0.5687222228156138,0.6158000624880636,0.660631341001367,0.7032155708205503,0.7480468493338538,0.7906335168279058,0.8332153089722202,0.8713088541479798,0.907155838164593,0.9519866291429224,0.996817907656226,1.0394021374754094,1.0842382913384505,1.1155867901520593,1.1604205063402315,1.18278471065715,1.214135647145628,1.2522267546465184,1.2678532256258934,1.3104374554450768,1.341790829608423,1.3619084727661956,1.3932594092546735,1.415623613571592,1.4290010857169515,1.454578242865084,1.5199070899652545,1.5870279243850367,1.655889429588855,1.7264311552238782,1.7985834607192883,1.8722675517351337,1.94739561519304,2.023871057090494,2.10158884553731,2.180435959493832,2.2602919415834104,2.341029551154344,2.422515511544872,2.504611343330172,2.587174273276776,2.670058206870221
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.000144,0.000288,0.000432,0.000576,0.00072,0.000864,0.001008,0.001152,0.001296,0.0013333333333333,0.0012666666666666,0.0012,0.0011333333333333,0.0010666666666666,0.001,0.0009333333333333,0.0008666666666666,0.0007999999999999,0.0007333333333333,0.0006666666666666,0.0006,0.0005333333333333,0.0004666666666666,0.0003999999999999,0.0003333333333333,0.0002666666666666,0.0001999999999999,0.0001333333333333,6.66666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206896,0.0689655172413793,0.1034482758620689,0.1379310344827586,0.1724137931034483,0.2068965517241379,0.2413793103448276,0.2758620689655172,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.4137931034482758,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,0.9310344827586208,0.9655172413793104,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206801,0.0689655172413602,0.1034482758620403,0.1379310344827204,0.1724137931034466,0.2068965517241268,0.2413793103448069,0.275862068965487,0.3103448275861671,0.3448275862068933,0.3793103448275735,0.4137931034482536,0.4482758620689337,0.4827586206896138,0.5172413793103401,0.5517241379310202,0.5862068965517002,0.6206896551723804,0.6551724137931066,0.6896551724137867,0.7241379310344669,0.758620689655147,0.793103448275827,0.8275862068965533,0.8620689655172334,0.8965517241379135,0.9310344827585936,0.9655172413792736,1.0
