model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0009369097091046,0.0018738194182092,0.0028107291273139,0.0037476388364185,0.0046845485455232,0.0056214582546278,0.0065583679637325,0.0074952776728371,0.0084321873819418,0.0093690970910464,0.0103060068001511,0.0112429165092557,0.0121798262183604,0.013116735927465,0.0140536456365697,0.0149905553456743,0.0159274650547789,0.0168643747638836,0.0178012844729882,0.0187381941820929,0.0196751038911975,0.0206120136003022,0.0215489233094068,0.0224858330185115,0.0234227427276161,0.0296562145825462,0.0297244044877587,0.0306832485775956,0.0316420926674325,0.0326009367572694,0.0335597808471064,0.0345186249369433,0.0354774690267802,0.0364363131166172,0.0373951572064541,0.038354001296291,0.039312845386128,0.0402716894759649,0.0412305335658018,0.0421893776556387,0.0431482217454757,0.0441070658353126,0.0450659099251495,0.0460247540149865,0.0469835981048234,0.0479424421946603,0.0489012862844973,0.0498601303743342,0.0508189744641711,0.051777818554008,0.052736662643845,0.0536955067336819,0.0546543508235188,0.0556131949133558,0.0565720390031927,0.0575308830930296,0.0584897271828666,0.0594485712727035,0.0604074153625404,0.0613662594523773
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222223090184,0.0050000001952914,0.0085714289062139,0.0133333338541106,0.0200000007811659,0.0300000011717488,0.0466666684893871,0.0800000031246637,0.1800000070304932,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0113999624326315,0.0227999248652631,0.0341998872978947,0.0455998497305263,0.0569998121631579,0.0683997745957895,0.0797997370284211,0.0911996994610527,0.1025996618936843,0.1139996243263159,0.1253995867589475,0.1367995491915791,0.1481995116242107,0.1595994740568423,0.1709994364894739,0.1823993989221055,0.1937993613547371,0.2051993237873687,0.2165992862200003,0.2279992486526319,0.2393992110852635,0.2507991735178951,0.2621991359505267,0.2735990983831582,0.2849990608157898,0.2963990232484214,0.307798985681053,0.3191989481136847,0.3305989105463162,0.3419988729789112,0.3533988354115403,0.3647987978441694,0.3761987602767986,0.3875987227094277,0.3989986851420569,0.410398647574686,0.4217986100073151,0.4331985724399443,0.4445985348725734,0.4559984973052026,0.4673984597378317,0.4787984221704608,0.49019838460309,0.5015983470357191,0.5129983094683482,0.5243982719009774,0.5357982343336065,0.5471981967662357,0.5585981591988648,0.569998121631494,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0010740248338825,0.0021480496677651,0.0032220745016477,0.0042960993355302,0.0053701241694128,0.0064441490032954,0.0075181738371779,0.0085921986710605,0.0096662235049431,0.0107402483388256,0.0118142731727082,0.0128882980065908,0.0139623228404733,0.0150363476743559,0.0161103725082385,0.017184397342121,0.0182584221760036,0.0193324470098862,0.0204064718437687,0.0214804966776513,0.0225545215115339,0.0236285463454164,0.023628546345435,0.0247025711793185,0.0257765960132019,0.0268506208470853,0.0279246456809687,0.0289986705148521,0.0300726953487355,0.0311467201826189,0.0322207450165024,0.0332947698503858,0.0343687946842692,0.0354428195181526,0.036516844352036,0.0375908691859194,0.0386648940198028,0.0397389188536863,0.0408129436875697,0.0418869685214531,0.0429609933553365,0.0440350181892199,0.0451090430231033,0.0461830678569867,0.0472570926908701,0.0483311175247536,0.049405142358637,0.0504791671925204,0.0515531920264038,0.0526272168602872,0.0537012416941706,0.054775266528054,0.0558492913619375,0.0569233161958209,0.0579973410297043,0.0590713658635877,0.0601453906974711,0.0612194155313545,0.0622934403652379,0.0633674651991214
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024998182280873,0.0049996364561747,0.0074994546842621,0.0099992729123495,0.0124990911404369,0.0149989093685243,0.0174987275966117,0.0199985458246991,0.0224983640527865,0.0249981822808739,0.0274980005089613,0.0299978187370487,0.0324976369651361,0.0349974551932235,0.0374972734213109,0.0399970916493983,0.0424969098774857,0.0449967281055731,0.0474965463336605,0.0499963645617479,0.0524961827898353,0.0549960010179227,0.0574958192460101,0.0599956374740975,0.0599956374741168,0.062495455702205,0.0649952739302932,0.0674950921583814,0.0699949103864696,0.0724947286145578,0.074994546842646,0.0774943650707342,0.0799941832988224,0.0824940015269106,0.0849938197549988,0.087493637983087,0.0899934562111752,0.0924932744392634,0.0949930926673516,0.0974929108954398,0.099992729123528,0.1024925473516162,0.1049923655797044,0.1074921838077926,0.1099920020358808,0.112491820263969,0.1149916384920572,0.1174914567201454,0.1199912749482337,0.1224910931763219,0.1249909114044101,0.1274907296324983,0.1299905478605865,0.1324903660886747,0.1349901843167629,0.1374900025448511,0.1399898207729393,0.1424896390010275,0.1449894572291157,0.1474892754572039
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0068186632771952,0.0136373265543904,0.0204559898315856,0.0272746531087808,0.034093316385976,0.0409119796631712,0.0477306429403664,0.0545493062175617,0.0613679694947569,0.0681866327719521,0.0750052960491473,0.0818239593263425,0.0886426226035377,0.0954612858807329,0.1022799491579282,0.1090986124351234,0.1159172757123186,0.1227359389895138,0.129554602266709,0.1363732655439042,0.1431919288210994,0.1500105920982947,0.1568292553754899,0.1636479186526851,0.1704665819298654,0.1772852452070594,0.1841039084842535,0.1909225717614475,0.1977412350386416,0.2045598983158356,0.2113785615930297,0.2181972248702237,0.2250158881474178,0.2318345514246118,0.2386532147018059,0.2454718779789999,0.252290541256194,0.259109204533388,0.2659278678105821,0.2727465310877761,0.2795651943649702,0.2863838576421642,0.2932025209193583,0.3000211841965523,0.3068398474737464,0.3136585107509404,0.3204771740281344,0.3272958373053285,0.3341145005825225,0.3409331638597166,0.3477518271369106,0.3545704904141047,0.3613891536912987,0.3682078169684928,0.3750264802456868,0.3818451435228809,0.3886638068000749,0.395482470077269,0.402301133354463,0.4091197966316571
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0059754870246567,0.0119509740493134,0.0179264610739702,0.0239019480986269,0.0298774351232837,0.0358529221479404,0.0418284091725972,0.0478038961972539,0.0537793832219107,0.0597548702465674,0.0657303572712242,0.0717058442958809,0.0776813313205377,0.0836568183451944,0.0896323053698512,0.0956077923945079,0.1015832794191647,0.1075587664438214,0.1135342534684781,0.1195097404931349,0.1254852275177916,0.1314607145424484,0.1374362015671051,0.1434116885917619,0.1493871756164182,0.1553626626410746,0.1613381496657311,0.1673136366903875,0.173289123715044,0.1792646107397004,0.1852400977643569,0.1912155847890133,0.1971910718136698,0.2031665588383262,0.2091420458629826,0.2151175328876391,0.2210930199122955,0.227068506936952,0.2330439939616084,0.2390194809862649,0.2449949680109213,0.2509704550355778,0.2569459420602342,0.2629214290848907,0.2688969161095471,0.2748724031342036,0.28084789015886,0.2868233771835164,0.2927988642081729,0.2987743512328293,0.3047498382574858,0.3107253252821422,0.3167008123067987,0.3226762993314551,0.3286517863561116,0.334627273380768,0.3406027604054245,0.3465782474300809,0.3525537344547373,0.3585292214793938
