model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000976362269,0.0050001952724538,0.0075002929086808,0.0100003905449077,0.0125004881811347,0.0150005858173616,0.0175006834535886,0.0200007810898155,0.0225008787260425,0.0250009763622694,0.0275010739984964,0.0300011716347233,0.0325012692709502,0.0350013669071772,0.0375014645434041,0.0400015621796311,0.042501659815858,0.045001757452085,0.0475018550883119,0.0500019527245389,0.0525020503607658,0.0550021479969928,0.0575022456332197,0.0600023432694466,0.0625024409056109,0.0650025385418331,0.0675026361780553,0.0700027338142774,0.0725028314504996,0.0750029290867217,0.0775030267229439,0.0800031243591661,0.0825032219953882,0.0850033196316104,0.0875034172678326,0.0900035149040547,0.0925036125402769,0.0950037101764991,0.0975038078127212,0.1000039054489434,0.1025040030851656,0.1050041007213877,0.1075041983576099,0.1100042959938321,0.1125043936300542,0.1150044912662764,0.1175045889024986,0.1200046865387207,0.1225047841749429,0.1250048818111651,0.1275049794473872,0.1300050770836094,0.1325051747198316,0.1350052723560537,0.1375053699922759,0.140005467628498,0.1425055652647202,0.1450056629009424,0.1475057605371645,0.1500058581733867
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.2731034482758621,0.5657142857142857,0.8800000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,3.3236595290100733e-05,6.647319058020147e-05,9.97097858703022e-05,0.0001329463811604,0.0001661829764505,0.0001994195717406,0.0002326561670307,0.0002658927623208,0.0002991293576109,0.000332365952901,0.0003656025481911,0.0003988391434812,0.0004320757387713,0.0004653123340614,0.0004985489293515,0.0005317855246416,0.0005650221199317,0.0005982587152218,0.0006314953105119,0.000664731905802,0.0006979685010921,0.0007312050963822,0.0007644416916723,0.0007976782869624,0.0008309148821936,0.0008641514774794,0.0008973880727651,0.0009306246680509,0.0009638612633366,0.0009970978586224,0.0010303344539082,0.0010635710491939,0.0010968076444797,0.0011300442397654,0.0011632808350512,0.0011965174303369,0.0012297540256227,0.0012629906209085,0.0012962272161942,0.00132946381148,0.0013627004067657,0.0013959370020515,0.0014291735973372,0.001462410192623,0.0014956467879088,0.0015288833831945,0.0015621199784803,0.001595356573766,0.0016285931690518,0.0016618297643375,0.0016950663596233,0.0017283029549091,0.0017615395501948,0.0017947761454806,0.0018280127407663,0.0018612493360521,0.0018944859313378,0.0019277225266236,0.0019609591219094,0.0019941957171951
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,1.121881170346437e-05,2.243762340692874e-05,3.365643511039311e-05,4.487524681385748e-05,5.609405851732185e-05,6.731287022078621e-05,7.853168192425059e-05,8.975049362771496e-05,0.0001009693053311,0.0001121881170346,0.0001234069287381,0.0001346257404415,0.000145844552145,0.0001570633638485,0.0001682821755519,0.0001795009872554,0.0001907197989588,0.0002019386106623,0.0002131574223658,0.0002243762340692,0.0002355950457727,0.0002468138574762,0.0002580326691796,0.0002692514808831,0.0002804702925445,0.0002916891042445,0.0003029079159446,0.0003141267276447,0.0003253455393448,0.0003365643510448,0.0003477831627449,0.000359001974445,0.0003702207861451,0.0003814395978452,0.0003926584095452,0.0004038772212453,0.0004150960329454,0.0004263148446455,0.0004375336563455,0.0004487524680456,0.0004599712797457,0.0004711900914458,0.0004824089031458,0.0004936277148459,0.000504846526546,0.0005160653382461,0.0005272841499461,0.0005385029616462,0.0005497217733463,0.0005609405850464,0.0005721593967464,0.0005833782084465,0.0005945970201466,0.0006058158318467,0.0006170346435467,0.0006282534552468,0.0006394722669469,0.000650691078647,0.000661909890347,0.0006731287020471
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,7.552489373972106e-05,0.0001510497874794,0.0001510497874794,0.0001510497874794,0.0001510497874794,0.0001510497874794,0.0001510497874794,0.0001899741557914,0.0002288985241034,0.0002678228924154,0.0003067472607274,0.0003456716290394,0.0004040000854354,0.0004623285418313,0.0005206569982272,0.0005789854546231,0.000637313911019,0.0009203579743266,0.0012034020376342,0.0014864461009419,0.0017694901642495,0.0020525342275571,0.0023334287361968,0.0026143232448364,0.0030426849498423,0.0034710466548481,0.0038994083598539,0.0041910506418334,0.0047925386417195,0.0053940266416056,0.0059955146414917,0.006091373160469,0.0061872316794463,0.0073055810675153,0.0084239304555842,0.0086505051368034,0.0088770798180225,0.0091036544992417,0.0097920929537153,0.0104805314081889,0.0105348805976842,0.0114767899109749,0.0124881151678507,0.0135713102659843,0.0147284370274275,0.0159610757355693,0.0172702330037148,0.0186562498088935,0.0201187131277212,0.021656375136279,0.0232670843194395,0.0249477330097788,0.026694225778989,0.0285014726852402,0.0303634106106973,0.0322730548084941,0.0342225813602181,0.036203439605723,0.0382064918655461,0.0402221760771758
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0072804701794855,0.014560940358971,0.014560940358971,0.014560940358971,0.014560940358971,0.014560940358971,0.014560940358971,0.0183131826822443,0.0220654250055177,0.025817667328791,0.0295699096520643,0.0333221519753376,0.0389449150985711,0.0445676782218045,0.0501904413450379,0.0558132044682714,0.0614359675915048,0.088720929679546,0.1160058917675872,0.1432908538556284,0.1705758159436696,0.1978607780317107,0.2249385267377204,0.2520162754437301,0.2933096088719917,0.3346029423002533,0.3758962757285148,0.404010091344682,0.4619925025689951,0.5199749137933081,0.5779573250176211,0.5871979217838911,0.5964385185501614,0.7042454808233125,0.8120524430964637,0.8338938536349203,0.855735264173377,0.8775766747118335,0.9439409605786826,1.0103052464455315,1.0155444150667123,1.1063428568470637,1.2038328764930204,1.30825102553014,1.4197960600667625,1.538620316710322,1.6648208312563857,1.798430473305606,1.93940942811235,2.087637407591727,2.2429070093767534,2.4049186596595784,2.573277566177764,2.7474930672716726,2.92698068878439,3.111067113101663,3.298998127911911,3.4899494642472844,3.68304026548496,3.877348765204328
