model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.0059999999999999,0.008,0.01,0.0119999999999999,0.0139999999999999,0.016,0.018,0.02,0.022,0.0239999999999999,0.026,0.0279999999999999,0.03,0.032,0.0339999999999999,0.036,0.038,0.04,0.0419999999999999,0.044,0.046,0.0479999999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0024475524475524,0.0048951048951048,0.0073426573426573,0.0097902097902097,0.0122377622377622,0.0146853146853146,0.0171328671328671,0.0195804195804195,0.022027972027972,0.0244755244755244,0.0269230769230769,0.0293706293706293,0.0318181818181818,0.0342657342657342,0.0367132867132867,0.0391608391608391,0.0416083916083916,0.044055944055944,0.0465034965034965,0.0489510489510489,0.0513986013986014,0.0538461538461538,0.0562937062936654,0.0587412587412146,0.0611888111887637,0.0636363636363128,0.066083916083862,0.0685314685314111,0.0709790209789602,0.0734265734265093,0.0758741258740585,0.0783216783216076,0.0807692307691567,0.0832167832167058,0.085664335664255,0.0881118881118041,0.0905594405593532,0.0930069930069024,0.0954545454544515,0.0979020979020006,0.1003496503495497,0.1027972027970989,0.105244755244648,0.1076923076921971,0.1101398601397463,0.1125874125872954,0.1150349650348445,0.1174825174823936,0.1199300699299428,0.1223776223774919,0.124825174825041,0.1272727272725902,0.1297202797201393,0.1321678321676884,0.1346153846152376,0.1370629370627867,0.1395104895103358,0.1419580419578849,0.1444055944054341,0.1468531468529832
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024924143909839,0.0049848287819679,0.0074772431729518,0.0099696575639358,0.0124620719549198,0.0149544863459037,0.0174469007368877,0.0199393151278716,0.0224317295188556,0.0249241439098396,0.0274165583008235,0.0299089726918075,0.0324013870827915,0.0348938014737754,0.0373862158647594,0.0398786302557433,0.0423710446467273,0.0448634590377113,0.0473558734286952,0.0498482878196792,0.0523407022106632,0.0548331166016471,0.0573255309926311,0.059817945383615,0.0598179453836564,0.0623103597746421,0.0648027741656278,0.0672951885566135,0.0697876029475992,0.0722800173385849,0.0747724317295706,0.0772648461205562,0.0797572605115419,0.0822496749025276,0.0847420892935133,0.087234503684499,0.0897269180754847,0.0922193324664704,0.094711746857456,0.0972041612484417,0.0996965756394274,0.1021889900304131,0.1046814044213988,0.1071738188123845,0.1096662332033702,0.1121586475943559,0.1146510619853415,0.1171434763763272,0.1196358907673129,0.1221283051582986,0.1246207195492843,0.12711313394027,0.1296055483312557,0.1320979627222414,0.134590377113227,0.1370827915042127,0.1395752058951984,0.1420676202861841,0.1445600346771698,0.1470524490681555
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0076819075712881,0.0153638151425762,0.0230457227138643,0.0307276302851524,0.0384095378564405,0.0460914454277286,0.0537733529990167,0.0614552605703048,0.0691371681415929,0.076819075712881,0.0845009832841691,0.0921828908554572,0.0998647984267453,0.1075467059980334,0.1152286135693215,0.1229105211406096,0.1305924287118977,0.1382743362831858,0.1459562438544739,0.153638151425762,0.1613200589970501,0.1690019665683382,0.1766838741396263,0.1843657817109144,0.1843657817109374,0.1920476892822264,0.1997295968535155,0.2074115044248046,0.2150934119960936,0.2227753195673827,0.2304572271386717,0.2381391347099608,0.2458210422812499,0.2535029498525389,0.261184857423828,0.2688667649951171,0.2765486725664061,0.2842305801376952,0.2919124877089842,0.2995943952802733,0.3072763028515624,0.3149582104228514,0.3226401179941405,0.3303220255654295,0.3380039331367186,0.3456858407080077,0.3533677482792967,0.3610496558505858,0.3687315634218748,0.3764134709931639,0.3840953785644529,0.391777286135742,0.3994591937070311,0.4071411012783201,0.4148230088496092,0.4225049164208982,0.4301868239921873,0.4378687315634764,0.4455506391347654,0.4532325467060545
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0176224611708482,0.0352449223416965,0.0528673835125447,0.070489844683393,0.0881123058542413,0.1057347670250895,0.1233572281959378,0.1409796893667861,0.1586021505376343,0.1762246117084826,0.1938470728793309,0.2114695340501791,0.2290919952210274,0.2467144563918757,0.264336917562724,0.2819593787335722,0.2995818399044205,0.3172043010752687,0.334826762246117,0.3524492234169653,0.3700716845878136,0.3876941457586618,0.4053166069295101,0.4229390681003584,0.4405615292711644,0.4581839904420093,0.4758064516128542,0.493428912783699,0.5110513739545439,0.5286738351253888,0.5462962962962337,0.5639187574670785,0.5815412186379234,0.5991636798087683,0.6167861409796132,0.634408602150458,0.6520310633213029,0.6696535244921478,0.6872759856629926,0.7048984468338375,0.7225209080046824,0.7401433691755273,0.7577658303463721,0.775388291517217,0.7930107526880619,0.8106332138589067,0.8282556750297516,0.8458781362005965,0.8635005973714414,0.8811230585422862,0.8987455197131311,0.916367980883976,0.9339904420548208,0.9516129032256656,0.9692353643965106,0.9868578255673556,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,1.4808802694062952e-06,2.9617605388125904e-06,2.9617605388125904e-06,2.9617605388125904e-06,2.9617605388125904e-06,2.9617605388125904e-06,2.9617605388125904e-06,3.72498344689122e-06,4.488206354969849e-06,5.2514292630484784e-06,6.014652171127107e-06,6.7778750792057365e-06,7.921570302654908e-06,9.065265526104077e-06,1.0208960749553244e-05,1.1352655973002416e-05,1.2496351196451585e-05,1.804623479071887e-05,2.3596118384986156e-05,2.914600197925344e-05,3.469588557352072e-05,4.0245769167788006e-05,4.575350463131065e-05,5.126124009483329e-05,5.966048921259414e-05,6.805973833035498e-05,7.64589874481158e-05,8.217746356536164e-05,9.397134591606922e-05,0.0001057652282667,0.0001175591106174,0.0001194386894209,0.0001213182682244,0.0001432466875983,0.0001651751069722,0.0001696177477804,0.0001740603885886,0.0001785030293968,0.0001920018226218,0.0002055006158468,0.0002065662862291,0.0002250350962936,0.0002448650032911,0.0002661041228624,0.0002887928828907,0.0003129622693248,0.0003386320196806,0.0003658088197822,0.0003944845711317,0.0004246348065937,0.0004562173395968,0.0004891712354858,0.0005234161917448,0.0005588524055929,0.0005953609923666,0.0006328049962449,0.0006710310070631,0.000709871364818,0.0007491468993244,0.0007886701191603
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0001898303395345,0.000379660679069,0.000379660679069,0.000379660679069,0.000379660679069,0.000379660679069,0.000379660679069,0.0004774963155983,0.0005753319521276,0.000673167588657,0.0007710032251863,0.0008688388617156,0.0010154462931715,0.0011620537246274,0.0013086611560833,0.0014552685875392,0.0016018760189951,0.0023133017222352,0.0030247274254754,0.0037361531287155,0.0044475788319556,0.0051590045351958,0.0058650273749261,0.0065710502146564,0.0076477289609394,0.0087244077072223,0.0098010864535053,0.0105341236107847,0.0120459519046161,0.0135577801984474,0.0150696084922787,0.0153105470001495,0.0155514855080202,0.0183624347665121,0.021173384025004,0.0217428750436076,0.0223123660622112,0.0228818570808147,0.0246122336373409,0.0263426101938671,0.026479215815993,0.0288466864061393,0.0313886326093894,0.0341112222494287,0.0370196376755562,0.0401178508990843,0.0434083920228174,0.0468921180858341,0.0505679909619561,0.0544328742702308,0.0584813602195715,0.0627056377488437,0.0670954130792971,0.0716378927419458,0.0763178372089953,0.0811176904561537,0.0860177872179012,0.0909966355776201,0.0960312681571509,0.1010976508998624
