model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0194444444444444,0.0388888888888888,0.0583333333333333,0.0777777777777777,0.0972222222222222,0.1166666666666666,0.1361111111111111,0.1555555555555555,0.175,0.1944444444444444,0.2138888888888889,0.2333333333333333,0.2527777777777777,0.2722222222222222,0.2916666666666667,0.3111111111111111,0.3305555555555555,0.35,0.229082915340638,0.282963960215582,0.3368450050905259,0.3907260499654698,0.4441978997130794,0.497669749460689,0.5792138595204702,0.6607579695802512,0.7423020796400323,0.7978199050243134,0.912320811826158,1.0268217186280024,1.141322625429847,1.1595705162434051,1.1778184070569642,1.390710466548481,1.6036025260399982,1.6467339043265912,1.689865282613184,1.732996660899777,1.8640496949244256,1.9951027289490733,2.005448789855237,2.1847532323666807,2.377271884452522,2.58347187680998,2.803745703544712,3.038394191740692,3.287608963069906,3.551454926855743,3.8298534588329662,4.12256701981501,4.429186041476047,4.7491189397144735,5.081586097555194,5.42561857969912,5.780062194391274,6.1435873060444175,6.514704532072114,6.891786145336521,7.273092672091274,7.656803851867883
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0121625,0.024325,0.0364875,0.04865,0.0608125,0.072975,0.0851375,0.0973,0.1094624999999999,0.121625,0.1337875,0.14595,0.1581125,0.170275,0.1824375,0.1946,0.2067625,0.2189249999999999,0.2310875,0.24325,0.2554125,0.267575,0.2797375,0.2919,0.2919000000002366,0.3040625000002465,0.3162250000002564,0.3283875000002662,0.3405500000002761,0.3527125000002859,0.3574605181657019,0.3631757299387,0.3688909417116983,0.4355684123966766,0.502245883081655,0.515754565454196,0.529263247826737,0.542771930199278,0.5838175420235375,0.6248631538477969,0.6281035244582527,0.6842614043613289,0.7445579546949814,0.8091394800862797,0.8781289090948252,0.9516204603078257,1.0296741493428052,1.112310305701568,1.1995043043832894,1.291181748474404,1.3872143617954058,1.4874168611014116,1.5915450715362682,1.6992955240314025,1.8103067274767592,1.924162242019667,2.0403955952891826,2.158496985610336,2.277921612439567,2.398099372954269
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.00065,0.0013,0.0019499999999999,0.0026,0.00325,0.0038999999999999,0.00455,0.0052,0.0058499999999999,0.0065,0.00715,0.0077999999999999,0.00845,0.0091,0.00975,0.0104,0.0110499999999999,0.0116999999999999,0.01235,0.013,0.0136499999999999,0.0143,0.01495,0.0155999999999999,0.0156000000000015,0.0162500000000016,0.0169000000000017,0.0175500000000017,0.0182000000000018,0.0188500000000018,0.0195000000000019,0.020150000000002,0.020800000000002,0.0214500000000021,0.0221000000000022,0.0227500000000022,0.0234000000000023,0.0240500000000024,0.0247000000000024,0.0253500000000025,0.0260000000000026,0.0266500000000026,0.0273000000000027,0.0279500000000028,0.0286000000000028,0.0292500000000029,0.029900000000003,0.030550000000003,0.0202666448418956,0.0218156131887517,0.0234381658217883,0.025131172223086,0.0268905068508933,0.0287110423373376,0.0305866709828348,0.032510356682086,0.0344742179878668,0.0364696413675298,0.0384874219527928,0.0405179273718609
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0483375,0.096675,0.1450125,0.19335,0.2416875,0.290025,0.3383625,0.3867,0.4350374999999999,0.483375,0.5317125,0.58005,0.6283875,0.676725,0.7250624999999998,0.7734,0.8217375,0.8700749999999999,0.9184125,0.96675,1.0150875,1.063425,1.1117625,1.1601,1.208437499999975,1.256774999999973,1.3051124999999713,1.3534499999999694,1.4017874999999678,1.450124999999966,1.498462499999964,1.5467999999999622,1.5951374999999604,1.6434749999999587,1.6918124999999569,1.740149999999955,1.7884874999999532,1.8368249999999515,1.8851624999999497,1.933499999999948,1.981837499999946,2.0301749999999443,2.0785124999999423,2.1268499999999406,2.1751874999999385,2.223524999999937,2.2718624999999357,2.320199999999933,2.368537499999932,2.416874999999929,2.465212499999928,2.5135499999999262,2.561887499999924,2.6102249999999225,2.6585624999999204,2.706899999999919,2.755237499999917,2.803574999999915,2.8277,2.8277
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,76423.90000000001,152847.80000000002,229271.7,305695.60000000003,382119.5,458543.4,534967.2999999999,611391.2000000001,687815.1,764239.0,840662.8999999999,917086.8,993510.7,1069934.6,1146358.5,2035037.1529249195,2335311.61953017,2490905.188392446,2736968.321050207,3174179.209120221,3242647.4198526028,3200580.832795947,3359694.618148319,3496983.061262091,3544505.9838783974,3559466.9039613083,3896879.65453708,4154089.2975677336,4531498.945460844,4938225.539727838,5375631.455403459,5844975.022368791,6347375.512009212,6883775.248322397,7454899.547877725,8061215.457091309,8702890.528513607,9379753.14157228,10091256.103965044,10836445.4404712,11613936.357592452,12421898.337862683,13258051.144863222,14119673.196309237,15003623.288631754,15906376.048911951,16824070.782546487,17752572.627058715,18687544.17516599,19624525.060053725,20559016.466642413,21486567.19729448,22402857.81336705,23303779.50643119,24185504.71105687,25044547.018082757,25877808.628860317,26682614.342548795,27456731.82386217,28198378.597574294
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.01175,0.0235,0.03525,0.047,0.05875,0.0705,0.08225,0.094,0.10575,0.1175,0.12925,0.141,0.15275,0.1645,0.17625,0.188,0.1997499999999999,0.2115,0.22325,0.235,0.24675,0.2585,0.2585000000000052,0.2702500000000055,0.2820000000000057,0.2937500000000059,0.3055000000000062,0.3172500000000064,0.3290000000000067,0.3407500000000069,0.3525000000000071,0.3642500000000074,0.3760000000000076,0.3877500000000078,0.3995000000000081,0.4112500000000083,0.4230000000000086,0.4347500000000088,0.446500000000009,0.4582500000000093,0.4700000000000095,0.4817500000000098,0.49350000000001,0.5052500000000103,0.5170000000000105,0.5287500000000107,0.540500000000011,0.5522500000000112,0.5640000000000115,0.5757500000000116,0.5875000000000119,0.5992500000000122,0.6110000000000124,0.6227500000000127,0.6345000000000128,0.6462500000000131,0.6580000000000134,0.6697500000000136,0.6815000000000139,0.3463251375579629
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0344210526315789,0.0688421052631579,0.1032631578947368,0.1376842105263158,0.1721052631578947,0.2065263157894737,0.2409473684210526,0.2753684210526316,0.3097894736842105,0.3442105263157895,0.3786315789473684,0.4130526315789474,0.4474736842105263,0.4818947368421052,0.5163157894736843,0.5507368421052632,0.5851578947368421,0.6195789473684211,0.654,0.6884210526314373,0.7228421052630022,0.7572631578945671,0.791684210526132,0.826105263157697,0.8605263157892619,0.8949473684208268,0.9293684210523916,0.9637894736839566,0.9982105263155217,1.0326315789470866,1.0670526315786515,1.1014736842102164,1.135894736841781,1.1703157894733462,1.2047368421049112,1.239157894736476,1.273578947368041,1.307999999999606,1.3424210526311708,1.3768421052627358,1.411263157894301,1.4456842105258654,1.4801052631574303,1.084374300664435,1.1768309977797498,1.2753212474989255,1.379925480198781,1.4906709406125715,1.6075246273620372,1.7303868368693582,1.859085658857176,1.9933727846048803,2.132920981360397,2.2773235527912563,2.4260960438939527,2.5786803596983057,2.734451353782136,2.8927258116337566,3.052773614747071,3.2138307355782683
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.001872,0.003744,0.0056159999999999,0.007488,0.00936,0.0112319999999999,0.013104,0.014976,0.016848,0.0187199999999999,0.020592,0.0224639999999999,0.024336,0.026208,0.02808,0.029952,0.031824,0.033696,0.035568,0.03744,0.039312,0.041184,0.0751145130270661,0.071892742511079,0.0666689926802357,0.0591333732433245,0.0489781037054322,0.0359091788756658,0.0196591265565331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
