model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0004665270455694,0.0009330540911388,0.0013995811367083,0.0018661081822777,0.0023326352278471,0.0027991622734166,0.003265689318986,0.0037322163645555,0.0041987434101249,0.0046652704556943,0.0051317975012638,0.0055983245468332,0.0060648515924026,0.0065313786379721,0.0069979056835415,0.007464432729111,0.0079309597746804,0.0083974868202498,0.0088640138658193,0.0093305409113887,0.0097970679569581,0.0102635950025276,0.010730122048097,0.0111966490936665,0.0116631761392359,0.0156351556293782,0.0158640951788697,0.0163448175967673,0.0168255400146648,0.0173062624325623,0.0177869848504599,0.0182677072683574,0.018748429686255,0.0192291521041525,0.01970987452205,0.0201905969399476,0.0206713193578451,0.0211520417757427,0.0216327641936402,0.0221134866115377,0.0225942090294353,0.0230749314473328,0.0235556538652303,0.0240363762831279,0.0245170987010254,0.024997821118923,0.0254785435368205,0.025959265954718,0.0264399883726156,0.0269207107905131,0.0274014332084107,0.0278821556263082,0.0283628780442057,0.0288436004621033,0.0293243228800008,0.0298050452978984,0.0302857677157959,0.0307664901336934,0.031247212551591,0.0317279349694885
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.0799999999999999,0.1799999999999998,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0113999943809175,0.0227999887618351,0.0341999831427527,0.0455999775236703,0.0569999719045879,0.0683999662855055,0.0797999606664231,0.0911999550473407,0.1025999494282583,0.1139999438091759,0.1253999381900935,0.1367999325710111,0.1481999269519287,0.1595999213328463,0.1709999157137639,0.1823999100946815,0.1937999044755991,0.2051998988565167,0.2165998932374343,0.2279998876183519,0.2393998819992695,0.2507998763801871,0.2621998707611047,0.2735998651420223,0.2849998595229399,0.2963998539038575,0.3077998482847751,0.3191998426656927,0.3305998370466103,0.3419998314275203,0.3533998258084375,0.3647998201893547,0.3761998145702719,0.3875998089511891,0.3989998033321063,0.4103997977130235,0.4217997920939407,0.4331997864748579,0.4445997808557752,0.4559997752366923,0.4673997696176095,0.4787997639985267,0.4901997583794439,0.5015997527603612,0.5129997471412784,0.5243997415221956,0.5357997359031128,0.54719973028403,0.5585997246649472,0.5699997190458644,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0246230814938118,0.0492461629876236,0.0738692444814354,0.0984923259752472,0.1231154074690591,0.1477384889628709,0.1723615704566827,0.1969846519504945,0.2216077334443064,0.2462308149381182,0.27085389643193,0.2954769779257418,0.3201000594195537,0.3447231409133655,0.3693462224071773,0.3939693039009891,0.418592385394801,0.4432154668886128,0.4678385483824246,0.4924616298762364,0.5170847113700483,0.5417077928638601,0.5663308743576181,0.5909539558514254,0.6155770373452327,0.64020011883904,0.6648232003328474,0.6894462818266547,0.714069363320462,0.7386924448142693,0.7633155263080766,0.787938607801884,0.8125616892956913,0.8371847707894986,0.8618078522833059,0.8864309337771132,0.9110540152709206,0.935677096764728,0.9603001782585352,0.9849232597523424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0073673534749653,0.0147347069499306,0.0221020604248959,0.0294694138998612,0.0368367673748265,0.0442041208497918,0.0515714743247571,0.0589388277997224,0.0663061812746877,0.073673534749653,0.0810408882246183,0.0884082416995836,0.0957755951745489,0.1031429486495142,0.1105103021244795,0.1178776555994448,0.1252450090744101,0.1326123625493754,0.1399797160243407,0.1473470694992684,0.1547144229742301,0.1620817764491917,0.1694491299241534,0.176816483399115,0.1841838368740767,0.1915511903490383,0.1989185438239999,0.2062858972989616,0.2136532507739232,0.2210206042488849,0.2283879577238465,0.2357553111988082,0.2431226646737698,0.2504900181487315,0.2578573716236931,0.2652247250986548,0.2725920785736164,0.2799594320485781,0.2873267855235397,0.2946941389985014,0.302061492473463,0.3094288459484247,0.3167961994233863,0.324163552898348,0.3315309063733096,0.3388982598482712,0.3462656133232329,0.3536329667981945,0.3610003202731562,0.3683676737481178,0.3757350272230795,0.3831023806980411,0.3904697341730028,0.3978370876479644,0.4052044411229261,0.4125717945978877,0.4199391480728494,0.427306501547811,0.4346738550227726,0.4420412084977343
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025025025025025,0.005005005005005,0.0075075075075075,0.01001001001001,0.0125125125125125,0.015015015015015,0.0175175175175175,0.02002002002002,0.0225225225225225,0.025025025025025,0.0275275275275275,0.03003003003003,0.0325325325325325,0.035035035035035,0.0375375375375375,0.04004004004004,0.0425425425425425,0.045045045045045,0.0475475475475475,0.05005005005005,0.0525525525525525,0.055055055055055,0.0575575575575575,0.06006006006006,0.0625625625625545,0.0650650650650561,0.0675675675675577,0.0700700700700593,0.072572572572561,0.0750750750750626,0.0775775775775642,0.0800800800800658,0.0825825825825674,0.085085085085069,0.0875875875875706,0.0900900900900723,0.0925925925925739,0.0950950950950755,0.0975975975975771,0.1001001001000787,0.1026026026025803,0.1051051051050819,0.1076076076075835,0.1101101101100852,0.1126126126125868,0.1151151151150884,0.11761761761759,0.1201201201200916,0.1226226226225932,0.1251251251250948,0.1276276276275965,0.1301301301300981,0.1326326326325997,0.1351351351351013,0.1376376376376029,0.1401401401401045,0.1426426426426061,0.1451451451451078,0.1476476476476094,0.150150150150111
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0114357969133927,0.0236884364634564,0.0368486789431545,0.0510212477674447,0.0663276220976781,0.0829095276220976,0.1009333379747276,0.120595676541233,0.1421306187807388,0.1658190552441953,0.192001011335384,0.2210920736589271,0.253605613902887,0.2901833466773418,0.3316381104883907,0.3790149834153036,0.4336806060232802,0.497457165732586,0.5728294635708566,0.6632762209767813,0.773822257806245,0.912004803843074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0062882973892723,0.0125765947785447,0.0188648921678171,0.0251531895570895,0.0314414869463619,0.0377297843356343,0.0440180817249067,0.0503063791141791,0.0565946765034515,0.0628829738927239,0.0691712712819963,0.0754595686712687,0.0817478660605411,0.0880361634498135,0.0943244608390859,0.1006127582283583,0.1069010556176307,0.113189353006903,0.1194776503961754,0.1257659477854478,0.1320542451747202,0.1383425425639926,0.144630839953265,0.1509191373425374,0.1572074347317595,0.1634957321210279,0.1697840295102963,0.1760723268995647,0.1823606242888331,0.1886489216781015,0.1949372190673699,0.2012255164566383,0.2075138138459067,0.2138021112351751,0.2200904086244435,0.2263787060137119,0.2326670034029803,0.2389553007922487,0.2452435981815171,0.2515318955707855,0.2578201929600539,0.2641084903493222,0.2703967877385906,0.276685085127859,0.2829733825171274,0.2892616799063958,0.2955499772956642,0.3018382746849326,0.308126572074201,0.3144148694634694,0.3207031668527378,0.3269914642420062,0.3332797616312746,0.339568059020543,0.3458563564098114,0.3521446537990798,0.3584329511883481,0.3647212485776165,0.3710095459668849,0.3772978433561533
