model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0020000000801683,0.0040000001603367,0.006000000240505,0.0080000003206734,0.0100000004008418,0.0120000004810101,0.0140000005611785,0.0160000006413468,0.0180000007215152,0.0200000008016836,0.0220000008818519,0.0240000009620203,0.0260000010421887,0.028000001122357,0.0300000012025254,0.0320000012826937,0.0340000013628621,0.0360000014430305,0.0380000015231988,0.0400000016033672,0.0420000016835356,0.0440000017637039,0.0460000018438723,0.0480000019240406,0.050000002004209,0.050000002004209,0.050000002004209,0.050000002004209,0.050000002004209,0.050000002004209,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0161525974025974,0.0323051948051948,0.0484577922077922,0.0646103896103896,0.080762987012987,0.0969155844155844,0.1130681818181818,0.1292207792207792,0.1453733766233766,0.161525974025974,0.1776785714285714,0.1938311688311688,0.2099837662337662,0.2261363636363636,0.242288961038961,0.2584415584415584,0.2745941558441558,0.2907467532467532,0.3068993506493507,0.323051948051948,0.3392045454545455,0.3553571428571428,0.3715097402597109,0.3876623376623058,0.4038149350649007,0.4199675324674956,0.4361201298700905,0.4522727272726854,0.4684253246752803,0.4845779220778752,0.5007305194804701,0.516883116883065,0.5330357142856599,0.5491883116882548,0.5653409090908497,0.5814935064934446,0.5976461038960394,0.6137987012986343,0.6299512987012292,0.6461038961038241,0.662256493506419,0.6784090909090139,0.6945616883116088,0.7107142857142037,0.7268668831167986,0.7430194805193935,0.7591720779219884,0.7753246753245833,0.7914772727271782,0.807629870129773,0.823782467532368,0.8399350649349628,0.8560876623375577,0.8722402597401526,0.8883928571427475,0.9045454545453424,0.9206980519479372,0.9368506493505322,0.9530032467531272,0.969155844155722
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0063104731525784,0.0126209463051568,0.0189314194577352,0.0252418926103136,0.031552365762892,0.0378628389154704,0.0441733120680489,0.0504837852206273,0.0567942583732057,0.0631047315257841,0.0694152046783625,0.0757256778309409,0.0820361509835194,0.0883466241360978,0.0946570972886762,0.1009675704412546,0.107278043593833,0.1135885167464114,0.1198989898989899,0.1262094630515235,0.1325199362040976,0.1388304093566716,0.1451408825092457,0.1514513556618197,0.1577618288143938,0.1640723019669678,0.1703827751195419,0.1766932482721159,0.18300372142469,0.189314194577264,0.1956246677298381,0.2019351408824121,0.2082456140349862,0.2145560871875602,0.2208665603401343,0.2271770334927083,0.2334875066452824,0.2397979797978564,0.2461084529504305,0.2524189261030045,0.2587293992555786,0.2650398724081526,0.2713503455607267,0.2776608187133007,0.2839712918658748,0.2902817650184488,0.2965922381710228,0.3029027113235969,0.3092131844761709,0.315523657628745,0.321834130781319,0.3281446039338931,0.3344550770864671,0.3407655502390412,0.3470760233916152,0.3533864965441893,0.3596969696967633,0.3660074428493374,0.3723179160019114,0.3786283891544855
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025004492994835,0.005000898598967,0.0075013478984505,0.010001797197934,0.0125022464974175,0.015002695796901,0.0175031450963845,0.020003594395868,0.0225040436953515,0.025004492994835,0.0275049422943185,0.030005391593802,0.0325058408932855,0.035006290192769,0.0375067394922525,0.040007188791736,0.0425076380912195,0.045008087390703,0.0475085366901865,0.05000898598967,0.0525094352891535,0.055009884588637,0.0575103338881205,0.060010783187604,0.0625112324870755,0.065011681786558,0.0675121310860404,0.0700125803855229,0.0725130296850053,0.0750134789844878,0.0775139282839703,0.0800143775834527,0.0825148268829352,0.0850152761824176,0.0875157254819001,0.0900161747813825,0.092516624080865,0.0950170733803474,0.0975175226798299,0.1000179719793123,0.1025184212787948,0.1050188705782773,0.1075193198777597,0.1100197691772422,0.1125202184767246,0.1150206677762071,0.1175211170756895,0.120021566375172,0.1225220156746544,0.1250224649741369,0.1275229142736194,0.1300233635731018,0.1325238128725843,0.1350242621720667,0.1375247114715492,0.1400251607710316,0.1425256100705141,0.1450260593699965,0.147526508669479,0.1500269579689614
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0119053860403341,0.0238107720806682,0.0357161581210024,0.0476215441613365,0.0595269302016706,0.0714323162420048,0.0833377022823389,0.0952430883226731,0.1071484743630072,0.1190538604033413,0.1309592464436755,0.1428646324840096,0.1547700185243438,0.1666754045646779,0.178580790605012,0.1904861766453462,0.2023915626856803,0.2142969487260144,0.2262023347663486,0.2381077208066827,0.2500131068470169,0.261918492887351,0.2738238789276851,0.2857292649680193,0.2976346510083374,0.30954003704867,0.3214454230890027,0.3333508091293353,0.345256195169668,0.3571615812100006,0.3690669672503333,0.3809723532906659,0.3928777393309985,0.4047831253713312,0.4166885114116638,0.4285938974519965,0.4404992834923291,0.4524046695326618,0.4643100555729944,0.4762154416133271,0.4881208276536597,0.5000262136939924,0.511931599734325,0.5238369857746576,0.5357423718149903,0.5476477578553229,0.5595531438956556,0.5714585299359882,0.5833639159763209,0.5952693020166535,0.6071746880569862,0.6190800740973188,0.6309854601376514,0.6428908461779841,0.6547962322183167,0.6667016182586494,0.678607004298982,0.6905123903393147,0.7024177763796473,0.71432316241998
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0478813559322033,0.0957627118644067,0.1436440677966101,0.1915254237288135,0.2394067796610169,0.2872881355932203,0.3351694915254237,0.3830508474576271,0.4309322033898305,0.4788135593220339,0.5266949152542373,0.5745762711864407,0.6224576271186442,0.6703389830508474,0.7182203389830508,0.7661016949152543,0.8139830508474576,0.861864406779661,0.9097457627118644,0.9576271186440678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,6.191930626455072e-05,0.0001238386125291,0.0001238386125291,0.0001238386125291,0.0001238386125291,0.0001238386125291,0.0001238386125291,0.0001557508703731,0.0001876631282171,0.0002195753860612,0.0002514876439052,0.0002833999017492,0.0003312206582797,0.0003790414148102,0.0004268621713406,0.0004746829278711,0.0005225036844016,0.0007545581921869,0.0009866126999722,0.0012186672077575,0.0014507217155428,0.0016827762233281,0.0019130684123966,0.0021433606014652,0.0024945542052015,0.0028457478089379,0.0031969414126743,0.0034360451953266,0.0039291769011156,0.0044223086069046,0.0049154403126935,0.0049940302014139,0.0050726200901343,0.0059895021252055,0.0069063841602768,0.0070921420790704,0.0072778999978641,0.0074636579166577,0.0080280762083769,0.0085924945000961,0.0086370528429543,0.0094092799637772,0.0102384179501128,0.0111264786371856,0.0120751524158689,0.0130857348861469,0.0141590513228985,0.0152953812771443,0.0164943861304479,0.0177550428506994,0.0190755875118934,0.0204534722837525,0.0218853395173329,0.023367016208855,0.024893531493329,0.0264591589054933,0.0280574839828259,0.0296814964414567,0.0313237047280029,0.0329762693573905
