model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0008212560386473,0.0016425120772946,0.002463768115942,0.0032850241545893,0.0041062801932367,0.004927536231884,0.0057487922705314,0.0065700483091787,0.007391304347826,0.0082125603864734,0.0090338164251207,0.0098550724637681,0.0106763285024154,0.0114975845410628,0.0123188405797101,0.0131400966183574,0.0139613526570048,0.0147826086956521,0.0156038647342995,0.0164251207729468,0.0172463768115942,0.0180676328502415,0.0188888888888888,0.0197101449275362,0.0205314009661835,0.0193236714975845,0.0194575415995714,0.0202626690174483,0.0210677964353251,0.021872923853202,0.0226780512710789,0.0234831786889557,0.0242883061068326,0.0250934335247094,0.0258985609425863,0.0267036883604632,0.02750881577834,0.0283139431962169,0.0291190706140938,0.0299241980319706,0.0307293254498475,0.0315344528677243,0.0323395802856012,0.0331447077034781,0.0339498351213549,0.0347549625392318,0.0355600899571086,0.0363652173749855,0.0371703447928624,0.0379754722107392,0.0387805996286161,0.0395857270464929,0.0403908544643698,0.0411959818822467,0.0420011093001235,0.0428062367180004,0.0436113641358772,0.0444164915537541,0.045221618971631,0.0460267463895078
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0022284610153972,0.0044569220307945,0.0066853830461917,0.008913844061589,0.0111423050769862,0.0133707660923835,0.0155992271077807,0.017827688123178,0.0200561491385752,0.0222846101539725,0.0245130711693697,0.026741532184767,0.0289699932001642,0.0311984542155615,0.0334269152309587,0.035655376246356,0.0378838372617532,0.0401122982771505,0.0423407592925477,0.044569220307945,0.0467976813233422,0.0490261423387395,0.049026142338775,0.0512546033541738,0.0534830643695727,0.0557115253849715,0.0579399864003704,0.0601684474157693,0.0623969084311681,0.064625369446567,0.0668538304619659,0.0690822914773647,0.0713107524927636,0.0735392135081625,0.0757676745235613,0.0779961355389602,0.0802245965543591,0.0824530575697579,0.0846815185851568,0.0869099796005556,0.0891384406159545,0.0913669016313534,0.0935953626467522,0.0958238236621511,0.09805228467755,0.1002807456929488,0.1025092067083477,0.1047376677237466,0.1069661287391454,0.1091945897545443,0.1114230507699431,0.113651511785342,0.1158799728007409,0.1181084338161397,0.1203368948315386,0.1225653558469375,0.1247938168623363,0.1270222778777352,0.1292507388931341,0.1314791999085329
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0741626794258373,0.1483253588516746,0.2224880382775119,0.2966507177033493,0.3708133971291866,0.4449760765550239,0.5191387559808612,0.5933014354066986,0.6674641148325359,0.7416267942583732,0.8157894736842105,0.8899521531100478,0.9641148325358851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024960812376473,0.0049921624752947,0.0074882437129421,0.0099843249505895,0.0124804061882368,0.0149764874258842,0.0174725686635316,0.019968649901179,0.0224647311388264,0.0249608123764737,0.0274568936141211,0.0299529748517685,0.0324490560894159,0.0349451373270633,0.0374412185647106,0.039937299802358,0.0424333810400054,0.0449294622776528,0.0474255435153002,0.0499216247529475,0.0524177059905949,0.0549137872282423,0.0574098684658897,0.0599059497035371,0.0624020309411506,0.0648981121787954,0.0673941934164403,0.0698902746540852,0.0723863558917301,0.074882437129375,0.0773785183670199,0.0798745996046648,0.0823706808423097,0.0848667620799545,0.0873628433175994,0.0898589245552443,0.0923550057928892,0.0948510870305341,0.097347168268179,0.0998432495058239,0.1023393307434687,0.1048354119811136,0.1073314932187585,0.1098275744564034,0.1123236556940483,0.1148197369316932,0.1173158181693381,0.119811899406983,0.1223079806446278,0.1248040618822727,0.1273001431199176,0.1297962243575625,0.1322923055952074,0.1347883868328523,0.1372844680704972,0.1397805493081421,0.142276630545787,0.1447727117834318,0.1472687930210767,0.1497648742587216
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0134357762017336,0.0268715524034672,0.0403073286052009,0.0537431048069345,0.0671788810086682,0.0806146572104019,0.0940504334121355,0.1074862096138691,0.1209219858156028,0.1343577620173364,0.1477935382190701,0.1612293144208038,0.1746650906225374,0.1881008668242711,0.2015366430260047,0.2149724192277383,0.228408195429472,0.2418439716312057,0.2552797478329393,0.2687155240346729,0.2821513002364066,0.2955870764381403,0.3090228526398739,0.3224586288416076,0.3358944050433123,0.349330181245044,0.3627659574467756,0.3762017336485073,0.3896375098502389,0.4030732860519705,0.4165090622537022,0.4299448384554338,0.4433806146571655,0.4568163908588971,0.4702521670606288,0.4836879432623604,0.497123719464092,0.5105594956658237,0.5239952718675553,0.537431048069287,0.5508668242710186,0.5643026004727503,0.5777383766744819,0.5911741528762136,0.6046099290779452,0.6180457052796768,0.6314814814814085,0.6449172576831401,0.6583530338848718,0.6717888100866034,0.685224586288335,0.6986603624900667,0.7120961386917983,0.72553191489353,0.7389676910952616,0.7524034672969933,0.7658392434987249,0.7792750197004565,0.7927107959021882,0.8061465721039198
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0614268614825821,0.1228537229651642,0.1842805844477464,0.2457074459303285,0.3071343074129107,0.3685611688954928,0.429988030378075,0.4914148918606571,0.5528417533432394,0.6142686148258214,0.6756954763084035,0.7371223377909857,0.7985491992735679,0.85997606075615,0.921402922238732,0.9828297837213142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.000236940843105,0.00047388168621,0.00047388168621,0.00047388168621,0.00047388168621,0.00047388168621,0.00047388168621,0.0005959973515025,0.0007181130167951,0.0008402286820877,0.0009623443473803,0.0010844600126729,0.0012674512484247,0.0014504424841766,0.0016334337199285,0.0018164249556803,0.0019994161914322,0.002887397566515,0.0037753789415977,0.0046633603166805,0.0055513416917633,0.006439323066846,0.0073205607410097,0.0082017984151733,0.009545678274015,0.0108895581328567,0.0122334379916985,0.0131483941704578,0.015035415346571,0.0169224365226842,0.0188094576987974,0.0191101903073538,0.0194109229159102,0.0229194700157343,0.0264280171155585,0.0271388396448735,0.0278496621741885,0.0285604847035035,0.0307202916194992,0.0328800985354948,0.0330506057966563,0.0360056154069803,0.0391784005265904,0.04257665965799,0.0462068612625177,0.0500739630919823,0.0541811231489092,0.0585294111651561,0.0631175313810861,0.0679415690549932,0.0729947743354964,0.0782673976777376,0.0837465906791812,0.0894163848948714,0.0952577587786582,0.1012487993991972,0.1073649611300961,0.1135794183708959,0.1198635038919095,0.1261872190656498
