model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0079428864349943,0.0158857728699886,0.0158857728699886,0.0158857728699886,0.0158857728699886,0.0158857728699886,0.0158857728699886,0.0199794143403319,0.0240730558106751,0.0281666972810183,0.0322603387513616,0.0363539802217048,0.0424883325145774,0.0486226848074499,0.0547570371003225,0.060891389393195,0.0670257416860676,0.0967932360793694,0.1265607304726713,0.1563282248659732,0.186095719259275,0.2158632136525769,0.2454046412781135,0.2749460689036502,0.3199964914529002,0.3650469140021501,0.4100973365514,0.4407690980157628,0.5040270602390767,0.5672850224623907,0.6305429846857046,0.6406243405455049,0.6507056964053055,0.7683215147696448,0.885937333133984,0.909765992438967,0.93359465174395,0.957423311048933,1.0298257758602278,1.1022282406715225,1.1079440969755674,1.2070038683579067,1.3133640532777109,1.4272827259880445,1.5489767264948249,1.6786122518077116,1.8162951665598008,1.9620613310044428,2.1158673078367376,2.2775818645161747,2.4469787280951705,2.6237310679328467,2.8074081714476464,2.997474733948467,3.193293102682381,3.3941286979844967,3.599158685258824,3.80748379912248,4.018143037889021,4.230130767881224
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0111111111111111,0.0222222222222222,0.0333333333333333,0.0444444444444444,0.0555555555555555,0.0666666666666666,0.0777777777777777,0.0888888888888888,0.1,0.1111111111111111,0.1222222222222222,0.1333333333333333,0.1444444444444444,0.1555555555555555,0.1666666666666666,0.1777777777777777,0.1888888888888888,0.2,0.3816377197291697,0.4714001495119503,0.5611625792947308,0.6509250090775113,0.7400057455306606,0.82908648198381,0.9649338374021944,1.1007811928205786,1.236628548238963,1.329117751340268,1.5198690560100248,1.7106203606797812,1.9013716653495376,1.931771503022277,1.9621713406950168,2.316836113543647,2.671500886392277,2.743355048164207,2.815209209936137,2.887063371708067,3.105389478630471,3.323715585552874,3.3409514718979394,3.6396613886790554,3.9603853469808894,4.303901557146358,4.670863889654044,5.061773503493435,5.476949628310439,5.916500398952781,6.380294832342761,6.867937203144978,7.3787451963046,7.911733269939432,8.465602631233796,9.038739094958917,9.629219850289529,10.234829808017292,10.853087750486829,11.481281986726742,12.116514662948576,12.755753339769086
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,8.105968374662709e-06,1.6211936749325418e-05,1.6211936749325418e-05,1.6211936749325418e-05,1.6211936749325418e-05,1.6211936749325418e-05,1.6211936749325418e-05,2.0389628142420813e-05,2.456731953551621e-05,2.874501092861161e-05,3.2922702321707004e-05,3.710039371480239e-05,4.336069544415729e-05,4.962099717351218e-05,5.588129890286707e-05,6.214160063222196e-05,6.840190236157686e-05,9.87805776856974e-05,0.0001291592530098,0.0001595379283339,0.000189916603658,0.0002202952789821,0.0002504432459756,0.000280591212969,0.0003265666028274,0.0003725419926857,0.0004185173825441,0.0004498188911908,0.000514375654708,0.0005789324182252,0.0006434891817424,0.0006537775262179,0.0006640658706935,0.0007840965562414,0.0009041272417893,0.0009284451469132,0.0009527630520372,0.0009770809571612,0.0010509699765764,0.0011248589959916,0.0011306922092465,0.0012317858583372,0.0013403298117651,0.0014565874425182,0.0015807800427231,0.0017130772217171,0.0018535870177271,0.0020023460272829,0.0021593099212326,0.0023243447725923,0.0024972196626182,0.0026776010502407,0.0028650493795635,0.0030590183551143,0.0032588572319667,0.0034638163481959,0.0036730559749116,0.003885658383173,0.0041006428401771,0.0043169830647537
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0233999999999999,0.0467999999999999,0.0702,0.0935999999999999,0.117,0.1404,0.1638,0.1871999999999999,0.2106,0.234,0.2574,0.2808,0.3042,0.3276,0.351,0.3743999999999999,0.3978,0.4212,0.4446,0.468,0.4914,0.5148,0.5382,0.5616,0.561600000000224,0.5850000000002333,0.6084000000002427,0.631800000000252,0.6552000000002614,0.6786000000002707,0.6876767124458021,0.6986715436040923,0.7096663747623829,0.837939404942438,0.9662124351224932,0.9922002178602706,1.018188000598048,1.0441757833358252,1.1231386616544567,1.202101539973088,1.2083353120829112,1.3163709251566098,1.4323684448772296,1.5566093296991894,1.6893300675797225,1.8307119146996085,1.9808703281246125,2.139844417418605,2.307586809406787,2.483954380520717,2.6687003551392414,2.8614682883789757,3.06178844063566,3.26907700306664,3.482638544972556,3.701671926159559,3.925279754691492,4.152481282424077,4.382228430960697,4.613424445793137
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0049583333333333,0.0099166666666666,0.014875,0.0198333333333333,0.0247916666666666,0.02975,0.0347083333333333,0.0396666666666666,0.044625,0.0495833333333333,0.0545416666666666,0.0595,0.0644583333333333,0.0694166666666666,0.074375,0.0793333333333333,0.0842916666666666,0.08925,0.0942083333333333,0.0991666666666666,0.104125,0.1090833333333333,0.1140416666666666,0.119,0.1239583333333228,0.1289166666666553,0.1338749999999879,0.1388333333333204,0.1437916666666529,0.1487499999999854,0.1537083333333179,0.1586666666666504,0.1636249999999829,0.1685833333333154,0.1735416666666479,0.1784999999999804,0.183458333333313,0.1884166666666455,0.193374999999978,0.1983333333333105,0.203291666666643,0.2082499999999755,0.213208333333308,0.2181666666666405,0.223124999999973,0.2280833333333055,0.2330416666666381,0.2379999999999706,0.2429583333333031,0.2479166666666356,0.2528749999999681,0.2578333333333006,0.1556541613713329,0.1661922269407374,0.1770491961112242,0.1881843407895783,0.1995520396691837,0.2111024338088125,0.2227822413547245,0.2345357058735423
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0649,0.1298,0.1946999999999999,0.2596,0.3244999999999999,0.3893999999999999,0.4543,0.5192,0.5841,0.6489999999999999,0.7138999999999999,0.7787999999999998,0.8437,0.9086,0.9735,1.0384,1.1033,1.1682,1.2331,1.2979999999999998,1.3629,1.4277999999999995,1.4927,1.5576,1.6224999999997662,1.687399999999749,1.752299999999732,1.8171999999997148,1.8820999999996977,1.9469999999996803,2.011899999999664,2.0767999999996465,2.1416999999996293,2.206599999999612,2.271499999999595,2.336399999999578,2.401299999999561,2.466199999999544,2.5310999999995265,2.5959999999995094,2.660899999999492,2.725799999999475,2.790699999999458,2.855599999999441,2.920499999999424,2.9853999999994065,3.0502999999993894,3.115199999999372,3.180099999999355,3.244999999999338,3.309899999999321,3.374799999999304,3.4396999999992866,3.5045999999992694,3.5694999999992523,3.634399999999235,3.699299999999218,2.0230002888506813,2.134928198031016,2.2475619639595448
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,32765.473824,65530.947648,98296.421472,131061.895296,163827.36912,196592.842944,229358.316768,262123.790592,294889.264416,327654.73824,360420.212064,393185.685888,425951.159712,458716.633536,491482.10736,872488.2781851682,1001225.9535513588,1067934.1042100417,1173429.573238139,1360876.4581206818,1390231.0628788578,1372195.7144541687,1440413.0992906494,1499273.2322247813,1519647.8936250578,1526062.1388807,1670722.2348226623,1780996.5844864475,1942804.6838557664,2117181.935599838,2304712.435319373,2505935.670988709,2721331.511568692,2951303.962775402,3196163.9920051103,3456111.837628325,3731219.335009845,4021412.904688257,4326457.947079486,4645945.461199673,4979281.73990532,5325681.979326925,5684168.56608582,6053574.667115486,6432553.543714181,6819593.750971193,7213040.080389597,7611119.778564088,8011973.254377918,8413688.199863378,8814335.822999662,9212007.746950954,9604852.084355485,9991107.25204686,10369132.245109336,10737432.323694132,11094679.358236078,11439726.400940146,11771616.375240317,12089585.074577156
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0230090909090909,0.0460181818181818,0.0690272727272727,0.0920363636363636,0.1150454545454545,0.1380545454545454,0.1610636363636363,0.1840727272727272,0.2070818181818182,0.230090909090909,0.2531,0.2761090909090909,0.2991181818181818,0.3221272727272727,0.3451363636363636,0.3681454545454545,0.3911545454545455,0.4141636363636364,0.4371727272727272,0.4601818181818181,0.4831909090909091,0.5062,0.5292090909090817,0.5522181818181713,0.5752272727272607,0.5982363636363501,0.6212454545454396,0.6442545454545291,0.6672636363636185,0.6902727272727079,0.7132818181817975,0.7362909090908869,0.7164286048146427,0.7302359751679048,0.7495916376758951,0.7731085945493772,0.7827561755260681,0.8090471279780224,0.8284042954749331,0.8408246680389593,0.8601803305469496,0.8739877009002117,0.882246779098746,0.8980377849545048,0.9383709698012068,0.9798105044307858,1.0223247066782108,1.0658762552778691,1.1104221550424849,1.1559137593661677,1.2022968535906264,1.2495118018286342,1.2974937587502977,1.3461729466282222,1.3954749966367777,1.4453213520440942,1.4956297295637957,1.5463146337909148,1.59728791837859,1.6484593864640489
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0400210526315789,0.0800421052631578,0.1200631578947368,0.1600842105263157,0.2001052631578947,0.2401263157894736,0.2801473684210526,0.3201684210526315,0.3601894736842105,0.4002105263157895,0.4402315789473683,0.4802526315789473,0.5202736842105262,0.5602947368421052,0.6003157894736841,0.6403368421052631,0.680357894736842,0.720378947368421,0.7604,0.8004210526314146,0.8404421052629791,0.8804631578945437,0.9204842105261082,0.9605052631576728,1.0005263157892372,1.0405473684208018,1.0805684210523665,1.1205894736839308,1.160610526315495,1.20063157894706,1.2406526315786244,1.280673684210189,1.3206947368417532,1.3607157894733175,1.4007368421048825,1.4407578947364468,1.4807789473680113,1.5207999999995758,1.5608210526311403,1.6008421052627049,1.6408631578942694,1.680884210525834,1.7209052631573984,1.760926315788963,1.8009473684205275,1.840968421052092,1.233890421711487,1.3329158870814868,1.4374031560614535,1.547263076525822,1.662341931156033,1.7824176893016033,1.9071977486704168,2.0363184528792986,2.1693466159358503,2.305783205067657,2.445069231986173,2.586593785555951,2.729704014413409,2.873716746690385
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.003084,0.006168,0.009252,0.0123359999999999,0.01542,0.018504,0.021588,0.024672,0.027756,0.03084,0.0339239999999999,0.037008,0.040092,0.043176,0.0462599999999999,0.049344,0.052428,0.055512,0.0585959999999999,0.06168,0.064764,0.0577599999999999,0.05054,0.04332,0.0360999999999999,0.0288799999999999,0.0216599999999999,0.0144399999999999,0.00722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
