model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.016,0.032,0.0479999999999999,0.064,0.0799999999999999,0.0959999999999999,0.1119999999999999,0.128,0.144,0.1599999999999999,0.176,0.1919999999999999,0.208,0.2239999999999999,0.24,0.256,0.2719999999999999,0.288,0.3039999999999999,0.3199999999999999,0.3359999999999999,0.352,0.368,0.3839999999999999,0.3999999999999999,0.416,0.4319999999999999,0.4479999999999999,0.4639999999999999,0.4799999999999937,0.4959999999999932,0.5119999999999928,0.5279999999999923,0.5439999999999918,0.5599999999999913,0.5759999999999909,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.002934761507805,0.0058695230156101,0.0088042845234152,0.0117390460312203,0.0146738075390254,0.0176085690468305,0.0205433305546356,0.0234780920624407,0.0264128535702458,0.0293476150780509,0.032282376585856,0.0352171380936611,0.0381518996014662,0.0410866611092713,0.0440214226170764,0.0469561841248815,0.0498909456326866,0.0528257071404917,0.0557604686482968,0.0586952301561019,0.061629991663907,0.064564753171712,0.0674995146794827,0.0704342761872851,0.0733690376950875,0.0763037992028898,0.0792385607106922,0.0821733222184946,0.0851080837262969,0.0880428452340993,0.0909776067419017,0.093912368249704,0.0968471297575064,0.0997818912653087,0.1027166527731111,0.1056514142809135,0.1085861757887158,0.1115209372965182,0.1144556988043206,0.1173904603121229,0.1203252218199253,0.1232599833277277,0.12619474483553,0.1291295063433324,0.1320642678511348,0.1349990293589371,0.1379337908667395,0.1408685523745418,0.1438033138823442,0.1467380753901466,0.1496728368979489,0.1526075984057513,0.1555423599135537,0.158477121421356,0.1614118829291584,0.1643466444369608,0.1672814059447631,0.1702161674525655,0.1731509289603678,0.1760856904681702
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0161860637509266,0.0323721275018532,0.0485581912527798,0.0647442550037064,0.080930318754633,0.0971163825055596,0.1133024462564862,0.1294885100074129,0.1456745737583395,0.1618606375092661,0.1780467012601927,0.1942327650111193,0.2104188287620459,0.2266048925129725,0.2427909562638991,0.2589770200148258,0.2751630837657524,0.291349147516679,0.3075352112676056,0.3237212750184852,0.3399073387694074,0.3560934025203295,0.3722794662712516,0.3884655300221737,0.4046515937730959,0.420837657524018,0.4370237212749401,0.4532097850258623,0.4693958487767844,0.4855819125277065,0.5017679762786287,0.5179540400295508,0.5341401037804729,0.5503261675313951,0.5665122312823172,0.5826982950332393,0.5988843587841615,0.6150704225350836,0.6312564862860057,0.6474425500369279,0.66362861378785,0.6798146775387721,0.6960007412896942,0.7121868050406164,0.7283728687915385,0.7445589325424606,0.7607449962933828,0.7769310600443049,0.793117123795227,0.8093031875461492,0.8254892512970713,0.8416753150479934,0.8578613787989156,0.8740474425498377,0.8902335063007598,0.906419570051682,0.922605633802604,0.9387916975535262,0.9549777613044484,0.9711638250553704
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024703557312252,0.0049407114624505,0.0074110671936758,0.0098814229249011,0.0123517786561264,0.0148221343873517,0.017292490118577,0.0197628458498023,0.0222332015810276,0.0247035573122529,0.0271739130434782,0.0296442687747035,0.0321146245059288,0.0345849802371541,0.0370553359683794,0.0395256916996047,0.04199604743083,0.0444664031620553,0.0469367588932806,0.0494071146245059,0.0518774703557312,0.0543478260869565,0.0568181818181818,0.0592885375494071,0.0592885375494347,0.0617588932806612,0.0642292490118876,0.0666996047431141,0.0691699604743405,0.0716403162055669,0.0741106719367934,0.0765810276680198,0.0790513833992463,0.0815217391304727,0.0839920948616992,0.0864624505929256,0.0889328063241521,0.0914031620553785,0.093873517786605,0.0963438735178314,0.0988142292490579,0.1012845849802843,0.1037549407115108,0.1062252964427372,0.1086956521739637,0.1111660079051901,0.1136363636364166,0.116106719367643,0.1185770750988695,0.1210474308300959,0.1235177865613224,0.1259881422925488,0.1284584980237753,0.1309288537550017,0.1333992094862282,0.1358695652174546,0.138339920948681,0.1408102766799075,0.1432806324111339,0.1457509881423604
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0045265254390729,0.0090530508781459,0.0135795763172189,0.0181061017562918,0.0226326271953648,0.0271591526344378,0.0316856780735107,0.0362122035125837,0.0407387289516567,0.0452652543907296,0.0497917798298026,0.0543183052688756,0.0588448307079485,0.0633713561470215,0.0678978815860945,0.0724244070251674,0.0769509324642404,0.0814774579033134,0.0860039833423863,0.0905305087814593,0.0950570342205323,0.0995835596596052,0.1041100850986782,0.1086366105377512,0.1131631359767695,0.117689661415838,0.1222161868549065,0.126742712293975,0.1312692377330435,0.135795763172112,0.1403222886111805,0.144848814050249,0.1493753394893175,0.1539018649283861,0.1584283903674546,0.1629549158065231,0.1674814412455916,0.1720079666846601,0.1765344921237286,0.1810610175627971,0.1855875430018656,0.1901140684409341,0.1946405938800026,0.1991671193190711,0.2036936447581396,0.2082201701972081,0.2127466956362766,0.2172732210753452,0.2217997465144137,0.2263262719534822,0.2308527973925507,0.2353793228316192,0.2399058482706877,0.2444323737097562,0.2489588991488247,0.2534854245878932,0.2580119500269617,0.2625384754660302,0.2670650009050987,0.2715915263441673
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0273637898564841,0.0547275797129683,0.0820913695694525,0.1094551594259367,0.1368189492824209,0.1641827391389051,0.1915465289953893,0.2189103188518735,0.2462741087083577,0.2736378985648419,0.3010016884213261,0.3283654782778102,0.3557292681342944,0.3830930579907786,0.4104568478472628,0.437820637703747,0.4651844275602312,0.4925482174167154,0.5199120072731995,0.5472757971296839,0.574639586986168,0.6020033768426521,0.6293671666991364,0.6567309565556205,0.6840947464120504,0.7114585362685304,0.7388223261250104,0.7661861159814904,0.7935499058379705,0.8209136956944505,0.8482774855509305,0.8756412754074105,0.9030050652638906,0.9303688551203706,0.9577326449768506,0.9850964348333306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
