model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0016666666666666,0.0033333333333333,0.0049999999999999,0.0066666666666666,0.0083333333333333,0.0099999999999999,0.0116666666666666,0.0133333333333333,0.015,0.0166666666666666,0.0183333333333333,0.0199999999999999,0.0216666666666666,0.0233333333333333,0.0249999999999999,0.0266666666666666,0.0283333333333333,0.0395517072128836,0.0517153177128943,0.063878928212905,0.0760425387129157,0.0882061492129263,0.1002773841816356,0.1123486191503449,0.1307571484511274,0.1491656777519098,0.1675742070526923,0.1801073196779085,0.2059558242024249,0.2318043287269413,0.2576528332514577,0.2617722826203036,0.2658917319891497,0.3139519746256862,0.3620122172622226,0.3717490975885858,0.381485977914949,0.3912228582413122,0.4208079946175698,0.4503931309938273,0.452728747449745,0.4932066076080392,0.5366675669007608,0.5832170797760697,0.6329437515205902,0.6859154936509942,0.7421755646339058,0.8017386177064578,0.8645869034924012,0.9306667976763464,0.9998858404776776,1.0721104821739162,1.1471647247448626,1.2248298316829906,1.3048452449575036,1.3869108002076762,1.4706902702926097,1.555816196879769,1.641895894913122,1.7285184417871648
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,1.5299344283303788e-05,3.0598688566607575e-05,3.0598688566607575e-05,3.0598688566607575e-05,3.0598688566607575e-05,3.0598688566607575e-05,3.0598688566607575e-05,3.848373523569492e-05,4.6368781904782255e-05,5.425382857386959e-05,6.213887524295692e-05,7.002392191204425e-05,8.183972318930351e-05,9.365552446656272e-05,0.0001054713257438,0.000117287127021,0.0001291029282983,0.0001864401631816,0.0002437773980648,0.0003011146329481,0.0003584518678314,0.0004157891027147,0.0004726908947222,0.0005295926867297,0.0006163674291776,0.0007031421716254,0.0007899169140733,0.0008489959204596,0.0009708414674953,0.0010926870145311,0.0012145325615668,0.0012339509600803,0.0012533693585937,0.0014799173412503,0.0017064653239069,0.0017523633567568,0.0017982613896067,0.0018441594224566,0.0019836188299621,0.0021230782374676,0.0021340879446044,0.0023248938385835,0.0025297615652521,0.0027491882193225,0.0029835914713649,0.0032332914449627,0.003498492053326,0.0037792623693751,0.0040755187255052,0.0043870083456212,0.0047132953897099,0.0050537503266132,0.0054075435309643,0.0057736439152821,0.0061508232523875,0.0065376666174559,0.0069325890917206,0.0073338585377769,0.0077396239036455,0.0081479481685749
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0005708333333333,0.0011416666666666,0.0017125,0.0022833333333333,0.0028541666666666,0.003425,0.0039958333333333,0.0045666666666666,0.0051375,0.0057083333333333,0.0062791666666666,0.00685,0.0074208333333333,0.0079916666666666,0.0085625,0.0091333333333333,0.0097041666666666,0.010275,0.0108458333333333,0.0114166666666666,0.0119875,0.0125583333333333,0.0131291666666666,0.0137,0.0137000000000101,0.0142708333333438,0.0148416666666776,0.0154125000000114,0.0159833333333451,0.0165541666666789,0.0167154360409235,0.0169826886520429,0.0172499412631623,0.0203678883928889,0.0234858355226154,0.024117523512534,0.0247492115024527,0.0253808994923713,0.0273002591540471,0.0292196188157229,0.0293711438232004,0.0319971777542501,0.0348167426554661,0.0378366799695029,0.0410627380360265,0.0444993226696327,0.048149240298347,0.0520134415627852,0.0560907749578011,0.0603777615625427,0.0648684029739275,0.0695540350456457,0.0744232397637255,0.079461826420247,0.0846528911021279,0.0899769604035835,0.0954122213167846,0.1009348346850735,0.106519324747693,0.1121390325681067
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0006833333333333,0.0013666666666666,0.00205,0.0027333333333333,0.0034166666666666,0.0041,0.0047833333333333,0.0054666666666666,0.00615,0.0068333333333333,0.0075166666666666,0.0082,0.0088833333333333,0.0095666666666666,0.01025,0.0109333333333333,0.0116166666666666,0.0123,0.0129833333333333,0.0136666666666666,0.01435,0.0150333333333333,0.0157166666666666,0.0164,0.0164000000000005,0.0170833333333339,0.0177666666666672,0.0184500000000006,0.0191333333333339,0.0198166666666673,0.0205000000000007,0.021183333333334,0.0218666666666674,0.0225500000000007,0.0232333333333341,0.0239166666666674,0.0246000000000008,0.0252833333333342,0.0259666666666675,0.0266500000000009,0.0273333333333342,0.0280166666666676,0.0287000000000009,0.0293833333333343,0.0300666666666677,0.030750000000001,0.0314333333333344,0.0321166666666677,0.0328000000000011,0.0334833333333344,0.0341666666666678,0.0348500000000012,0.0355333333333345,0.0362166666666679,0.0369000000000012,0.0375833333333346,0.0382666666666679,0.0389500000000013,0.03948,0.03948
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0105499999999999,0.0210999999999999,0.03165,0.0421999999999999,0.0527499999999999,0.0633,0.0738499999999999,0.0843999999999999,0.0949499999999999,0.1054999999999999,0.1160499999999999,0.1266,0.13715,0.1476999999999999,0.1582499999999999,0.1687999999999999,0.1793499999999999,0.1898999999999999,0.2004499999999999,0.2109999999999999,0.2215499999999999,0.2320999999999999,0.24265,0.2532,0.2532000000000158,0.2637500000000164,0.2743000000000171,0.2848500000000178,0.2954000000000185,0.3059500000000191,0.3165000000000197,0.3270500000000204,0.3376000000000211,0.3481500000000218,0.3587000000000224,0.3692500000000231,0.3798000000000237,0.3903500000000244,0.400900000000025,0.4114500000000257,0.4220000000000264,0.432550000000027,0.4431000000000277,0.4536500000000283,0.464200000000029,0.4747500000000297,0.4853000000000303,0.495850000000031,0.5064000000000317,0.5169500000000323,0.5275000000000329,0.5380500000000337,0.5486000000000343,0.559150000000035,0.5697000000000356,0.5802500000000362,0.590800000000037,0.320151985532963,0.3378652515953201,0.3556902237413004
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,1894.463404,3788.926808,5683.390211999999,7577.853615999999,9472.31702,11366.780424,13261.243828,15155.707232,17050.170636,18944.63404,20839.097444,22733.560848,24628.024252,26522.487656,28416.95106,50446.32143712575,57889.79353293413,61746.78610778444,67846.41916167665,78684.39377245509,80381.64502994013,79338.86083832335,83283.11568862275,86686.34443113772,87864.38514970061,88235.24982035928,96599.3389221557,102975.28164654458,112330.84961920988,122413.15228475592,133255.96141428873,144890.4696145691,157344.42238596853,170641.1788987194,184798.71894879252,199828.62010055792,215735.03579652443,232513.7117524176,250151.0836759447,268623.50357593416,287896.6439523504,307925.1283007108,328652.4320808302,350011.09027637664,371923.23592324473,394301.4789238175,417050.11692659167,440066.6512615577,463243.56239686353,486470.2827697831,509635.29172760417,532628.2490013632,555342.0804819252,577674.9333503217,599531.926490635,620826.6356737241,641482.2698954807,661432.5138843,680622.0305161241,699006.6342004921
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0130272727272727,0.0260545454545454,0.0390818181818181,0.0521090909090909,0.0651363636363636,0.0781636363636363,0.0911909090909091,0.1042181818181818,0.1172454545454545,0.1302727272727272,0.1433,0.1563272727272727,0.1693545454545454,0.1823818181818182,0.1954090909090909,0.2084363636363636,0.2214636363636363,0.234490909090909,0.2475181818181818,0.2605454545454545,0.2735727272727273,0.2866,0.2996272727272338,0.3126545454545035,0.3256818181817733,0.338709090909043,0.3517363636363128,0.3647636363635825,0.3777909090908523,0.390818181818122,0.4038454545453918,0.4168727272726615,0.4298999999999313,0.442927272727201,0.4559545454544708,0.4689818181817405,0.4820090909090103,0.49503636363628,0.5080636363635498,0.5210909090908196,0.5341181818180893,0.5471454545453591,0.5601727272726288,0.5731999999998986,0.5862272727271683,0.3970367056341544,0.4142642192468891,0.4319120841177802,0.4499628778294959,0.4683968879090065,0.4871921456090618,0.5063244854036796,0.5257676308077234,0.5454933066405471,0.5654713773265508,0.5856700102757735,0.6060558628318506,0.6265942907306298,0.6472495754989841,0.6679851677581391
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0045526315789473,0.0091052631578947,0.0136578947368421,0.0182105263157894,0.0227631578947368,0.0273157894736842,0.0318684210526315,0.0364210526315789,0.0409736842105263,0.0455263157894736,0.050078947368421,0.0546315789473684,0.0591842105263157,0.0637368421052631,0.0682894736842105,0.0728421052631578,0.0773947368421052,0.0819473684210526,0.0865,0.0865000000000116,0.0910526315789596,0.0956052631579075,0.1001578947368555,0.1047105263158035,0.1092631578947515,0.1138157894736995,0.1183684210526475,0.1229210526315954,0.1274736842105434,0.1320263157894914,0.1365789473684394,0.1411315789473874,0.1456842105263353,0.1502368421052833,0.1547894736842313,0.1593421052631793,0.1638947368421273,0.1684473684210752,0.1356012872266957,0.1451348099418327,0.1458874396493033,0.1589310367573742,0.1729359085744032,0.1879360367715968,0.2039599735415823,0.2210296027107033,0.239158863899482,0.2583524789711972,0.2786047283618254,0.2998983321568059,0.3222034960902774,0.3454771850618887,0.3696626854198234,0.3946895114500183,0.4204737008589212,0.4469185285980192,0.4739156487383149,0.5013466514027829,0.529084997647882,0.5569982716569698
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
