model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000897698301,0.0050001795396603,0.0075002693094904,0.0100003590793206,0.0125004488491507,0.0150005386189809,0.017500628388811,0.0200007181586412,0.0225008079284714,0.0250008976983015,0.0275009874681317,0.0300010772379618,0.032501167007792,0.0350012567776221,0.0375013465474523,0.0400014363172824,0.0425015260871126,0.0450016158569428,0.0475017056267729,0.0500017953966031,0.0525018851664332,0.0550019749362634,0.0575020647060935,0.0600021544759237,0.060002154475967,0.0625022442457989,0.0650023340156309,0.0675024237854629,0.0700025135552948,0.0725026033251268,0.0750026930949587,0.0775027828647907,0.0800028726346226,0.0825029624044546,0.0850030521742866,0.0875031419441185,0.0900032317139505,0.0925033214837824,0.0950034112536144,0.0975035010234464,0.1000035907932783,0.1025036805631103,0.1050037703329422,0.1075038601027742,0.1100039498726062,0.1125040396424381,0.1150041294122701,0.117504219182102,0.120004308951934,0.122504398721766,0.1250044884915979,0.1275045782614299,0.1300046680312618,0.1325047578010938,0.1350048475709258,0.1375049373407577,0.1400050271105897,0.1425051168804216,0.1450052066502536,0.1475052964200855
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0278184085549664,0.0556368171099328,0.0834552256648992,0.1112736342198656,0.139092042774832,0.1669104513297984,0.1947288598847648,0.2225472684397312,0.2503656769946977,0.278184085549664,0.3060024941046305,0.3338209026595969,0.3616393112145633,0.3894577197695297,0.4172761283244961,0.4450945368794625,0.4729129454344289,0.5007313539893954,0.5285497625443617,0.5563681710993281,0.5841865796542947,0.612004988209261,0.6398233967642274,0.6676418053191938,0.6954602138741279,0.7232786224290919,0.7510970309840559,0.7789154395390199,0.8067338480939839,0.8345522566489478,0.8623706652039118,0.8901890737588758,0.9180074823138398,0.9458258908688038,0.9736442994237676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0284884386446886,0.0569768772893772,0.0854653159340659,0.1139537545787545,0.1424421932234432,0.1709306318681318,0.1994190705128205,0.2279075091575091,0.2563959478021978,0.2848843864468864,0.3133728250915751,0.3418612637362637,0.3703497023809524,0.398838141025641,0.4273265796703296,0.4558150183150183,0.4843034569597069,0.5127918956043956,0.5412803342490843,0.5697687728937729,0.5982572115384616,0.6267456501831502,0.6552340888278388,0.6837225274725275,0.7122109661171834,0.7406994047618696,0.7691878434065558,0.797676282051242,0.8261647206959282,0.8546531593406144,0.8831415979853006,0.9116300366299868,0.940118475274673,0.9686069139193592,0.9970953525640454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0002432345842499,0.0004864691684999,0.0004864691684999,0.0004864691684999,0.0004864691684999,0.0004864691684999,0.0004864691684999,0.0006118285311518,0.0007371878938037,0.0008625472564557,0.0009879066191076,0.0011132659817595,0.001301117922211,0.0014889698626625,0.0016768218031141,0.0018646737435656,0.0020525256840171,0.0029640940643755,0.0038756624447339,0.0047872308250923,0.0056987992054507,0.0066103675858091,0.0075150131356927,0.0084196586855763,0.0097992353531685,0.0111788120207608,0.012558388688353,0.0134976483906106,0.0154347935667143,0.017371938742818,0.0193090839189218,0.0196178047373929,0.019926525555864,0.0235282684380272,0.0271300113201905,0.0278597150729404,0.0285894188256904,0.0293191225784403,0.0315362993656421,0.0337534761528439,0.03392851251313,0.0369620145662282,0.040219076790578,0.0437076021801554,0.0474342310148034,0.0514040527366131,0.055620309232552,0.0600840986492306,0.0647940908083962,0.0697462669830164,0.0749336980287831,0.0803463754285525,0.0859711094940969,0.0917915076186414,0.0977880429962163,0.1039382206332384,0.1102168429101143,0.1165963716713728,0.1230473782140384,0.1295390670720811
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0160196074243362,0.0320392148486725,0.0320392148486725,0.0320392148486725,0.0320392148486725,0.0320392148486725,0.0320392148486725,0.0402954740596766,0.0485517332706807,0.0568079924816847,0.0650642516926888,0.0733205109036929,0.0856925769452572,0.0980646429868216,0.1104367090283859,0.1228087750699502,0.1351808411115145,0.1952174006279501,0.2552539601443858,0.3152905196608214,0.3753270791772571,0.4353636386936927,0.4949442555372818,0.554524872380871,0.6453847996183886,0.7362447268559061,0.8271046540934237,0.8889649843012452,1.0165467808653184,1.1441285774293912,1.2717103739934643,1.2920429526474293,1.3123755313013947,1.5495889489309895,1.7868023665605843,1.8348611888335933,1.882920011106602,1.9309788333796107,2.077003716439907,2.223028599500203,2.23455662206909,2.43434528354335,2.648857781227863,2.8786146120797818,3.1240531097808995,3.38550846870566,3.663194201898243,3.957182634096705,4.267386158789511,4.593540099678256,4.935188098256407,5.291670986272728,5.662120081224237,6.045455754052397,6.440391955049894,6.845447147504634,7.258961797780976,7.679122222840396,8.103990226804488,8.531537597781563
