model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0011111111111111,0.0022222222222222,0.0033333333333333,0.0044444444444444,0.0055555555555555,0.0066666666666666,0.0077777777777777,0.0088888888888888,0.01,0.0111111111111111,0.0122222222222222,0.0133333333333333,0.0144444444444444,0.0155555555555555,0.0166666666666666,0.0177777777777777,0.0188888888888888,0.02,0.046,0.072,0.098,0.124,0.15,0.255,0.36,0.3615852853515151,0.3666779943836547,0.3717707034157944,0.3972462452328233,0.4471026715174989,0.4969590978021744,0.5049046647728486,0.512850231743523,0.6055485130680565,0.69824679439259,0.7170272254141837,0.7358076564357775,0.7545880874573713,0.8116517047922142,0.8687153221270568,0.873220243854861,0.9512936755007544,1.0351208892253905,1.1249052848779202,1.220817763755045,1.3229893131454729,1.4315033696963952,1.546388196475652,1.6676095586025477,1.7950640258486623,1.928573262394521,2.0678796784098203,2.2126438100655395,2.3624437598181323,2.516776965043793,2.675064470688869,2.8366577640454347,3.0008480938876136,3.1668780518504245,3.3339550531028737
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0283375,0.056675,0.0850125,0.11335,0.1416875,0.170025,0.1983624999999999,0.2267,0.2550375,0.283375,0.3117125,0.34005,0.3683875,0.3967249999999999,0.4250625,0.4534,0.4817375,0.5100750000000001,0.5384125000000001,0.5667500000000001,0.5950875,0.623425,0.6517625,0.6801,0.6801000000006256,0.7084375000006518,0.7367750000006777,0.7651125000007039,0.79345000000073,0.821787500000756,0.8327960870586728,0.8461111407761805,0.8594261944936885,1.0147684878646137,1.1701107812355385,1.2015827263860115,1.2330546715364843,1.2645266166869575,1.3601529115672415,1.455779206447525,1.4633284820398482,1.5941626868375742,1.7346389873774983,1.8850982378651904,2.045826831953156,2.217044276039352,2.398890391919185,2.5914125423885266,2.794553357183284,3.008139509585237,3.231872147287832,3.465319605384052,3.707913015832733,3.958945369495782,4.2175744799871175,4.482830143711725,4.753625593472948,5.02877311533172,5.307003456495504,5.586988416014093
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0064666666666666,0.0129333333333333,0.0194,0.0258666666666666,0.0323333333333333,0.0388,0.0452666666666666,0.0517333333333333,0.0582,0.0646666666666666,0.0711333333333333,0.0776,0.0840666666666666,0.0905333333333333,0.097,0.1034666666666666,0.1099333333333333,0.1164,0.1228666666666666,0.1293333333333333,0.1358,0.1422666666666666,0.1487333333333333,0.1552,0.1616666666666257,0.1681333333332891,0.1745999999999525,0.1810666666666159,0.1875333333332793,0.1939999999999427,0.2004666666666061,0.2069333333332696,0.213399999999933,0.2198666666665964,0.1971757192592751,0.2024790661910762,0.2077824131228774,0.2130857600546786,0.2291997757320746,0.2453137914094705,0.2465859221074127,0.2686328332618139,0.2923045368663173,0.3176584703654996,0.3447428940397801,0.3735947969782205,0.4042377405935687,0.4366797060047852,0.4709110257314331,0.5069024924361559,0.5446037464269983,0.583942047720802,0.6248215361930569,0.6671230735215099,0.7107047426252411,0.7554030542049954,0.8010348767939883,0.8474000683595464,0.8942847467323024,0.9414650963711322
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0614458333333333,0.1228916666666666,0.1843375,0.2457833333333333,0.3072291666666666,0.368675,0.4301208333333333,0.4915666666666666,0.5530125,0.6144583333333333,0.6759041666666666,0.73735,0.7987958333333333,0.8602416666666667,0.9216875,0.9831333333333332,1.0445791666666666,1.106025,1.1674708333333332,1.2289166666666669,1.2903625,1.3518083333333333,1.4132541666666667,1.4747,1.5361458333332367,1.5975916666665626,1.6590374999998887,1.7204833333332148,1.7819291666665409,1.8433749999998668,1.9048208333331929,1.9662666666665187,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191,2.0191
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,17301.32,34602.64,51903.96,69205.28,86506.6,103807.92,121109.24,138410.56,155711.88,173013.2,190314.52,207615.84,224917.16,242218.48,259519.8,460704.42616305855,528682.4361123906,563906.6804237679,619611.989866421,718590.5225241825,734090.7838783972,724567.4870566559,760588.659972363,791668.8755412252,802427.4116996777,805814.3582680792,882199.9649930908,940428.691100488,1025869.045352051,1117946.353104252,1216969.037329958,1323221.9666100473,1436958.5285942648,1558392.0524771078,1687686.7399555354,1824948.323915464,1970214.735950181,2123447.123522188,2284521.609819081,2453222.227969696,2629235.479769306,2812146.9612363465,3001440.4582028,3196499.841865816,3396613.986934327,3600984.7974594515,3808738.265274177,4018938.314375261,4230603.015400716,4442722.602641434,4654278.606229853,4864263.336232446,5071698.931140175,5275655.213227904,5475265.674317882,5669741.039320101,5858380.009220591,6040576.955337615,6215826.507660863,6383725.138311236
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0086363636363636,0.0172727272727272,0.0259090909090909,0.0345454545454545,0.0431818181818181,0.0518181818181818,0.0604545454545454,0.069090909090909,0.0777272727272727,0.0863636363636363,0.095,0.1036363636363636,0.1122727272727272,0.1209090909090909,0.1295454545454545,0.1381818181818181,0.1468181818181818,0.1554545454545454,0.1640909090909091,0.1727272727272727,0.1813636363636363,0.19,0.2707421944522133,0.2861556780087768,0.3015673970195929,0.3153546752155161,0.3283288507311191,0.344554554695129,0.3607804351137137,0.3761930363974035,0.3924206813617354,0.4037667105163761,0.4199934732078343,0.4280877974594935,0.4394347088870079,0.4532211048100574,0.4588768268390551,0.4742894281227449,0.4856372218231329,0.4929184433944719,0.5042653548219863,0.5123596790736454,0.5172014161494494,0.5264586112840871,0.5501032204963096,0.5743964075078696,0.5993195992154035,0.624850916693553,0.6509651547817285,0.6776337952761197,0.7048250558016494,0.7325039758846066,0.7606325411085649,0.789169845527162,0.818072291744698,0.8472938272802415,0.8767862150268432,0.9064993348304023,0.936381512469482,0.966379871644317
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0309315789473684,0.0618631578947368,0.0927947368421052,0.1237263157894736,0.1546578947368421,0.1855894736842105,0.2165210526315789,0.2474526315789473,0.2783842105263158,0.3093157894736842,0.3402473684210526,0.371178947368421,0.4021105263157894,0.4330421052631579,0.4639736842105262,0.4949052631578947,0.5258368421052632,0.5567684210526316,0.5877,0.5877000000001968,0.6186315789475756,0.6495631578949544,0.6804947368423332,0.7114263157897119,0.7423578947370908,0.7732894736844695,0.8042210526318483,0.8351526315792271,0.8660842105266059,0.8970157894739846,0.9279473684213636,0.9588789473687422,0.989810526316121,1.0207421052634995,1.0516736842108785,1.0826052631582574,1.1135368421056362,1.144468421053015,1.1754000000003937,1.2063315789477724,1.2372631578951512,1.26819473684253,1.299126315789909,1.3300578947372876,1.3609894736846664,0.9212826803251442,0.9968480079350092,1.0768497132339283,1.1612639562692018,1.2500187119102266,1.3429897934382358,1.439997824461501,1.5408064144489986,1.645121768964236,1.7525939212792203,1.8628197076961688,1.9753475270420031,2.089683830183281,2.205301184886305,2.321647663278166
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0097005823221925,0.019416438457837,0.0305176555088,0.0371313417033481,0.0395599240948148,0.0433112485831111,0.0464424188136296,0.0499507879656296,0.0522513361813333,0.0548339423525925,0.0571273127905185,0.058451051584,0.0599366477513046,0.0643336379093829,0.0686992938533563,0.072934389462492,0.0769160055501681,0.080494798150811,0.0834926161958216,0.0857007419720439,0.0868790814144446,0.0867566707735065,0.0850338785601183,0.0813866520553509,0.0754730716985921,0.0669423241472809,0.055445984467634,0.0406512221493956,0.0222552435320171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
